"num_collisions","max_temp","max_wind","day_group","winter_flag","year","fog","snow"
424,32,8.9,"Sat",1,2014,0,9.1
450,30.9,8,"Sun",1,2014,0,9.1
678,30.9,9.9,"Mon-Thu",1,2014,1,7.9
636,28.9,8.9,"Mon-Thu",1,2014,0,9.8
640,26.1,8.9,"Mon-Thu",1,2014,0,9.8
447,36,19,"Mon-Thu",1,2014,1,9.8
792,39.9,18.1,"Fri",1,2014,1,11.8
516,39.9,14,"Sat",1,2014,1,18.1
464,37,13,"Sun",1,2014,0,18.1
491,32,11.1,"Mon-Thu",1,2014,0,18.1
518,39,8.9,"Mon-Thu",1,2014,1,16.9
552,45,8.9,"Mon-Thu",1,2014,0,18.1
556,50,8.9,"Mon-Thu",1,2014,0,16.9
545,48.2,14,"Fri",1,2014,1,15
587,54,11.1,"Sat",1,2014,0,13
414,54,6,"Sun",1,2014,0,9.8
569,54,13,"Mon-Thu",1,2014,0,9.1
513,44.1,14,"Mon-Thu",1,2014,0,5.9
511,33.1,14,"Mon-Thu",1,2014,0,5.9
571,34,12,"Mon-Thu",1,2014,0,5.9
655,34,14,"Fri",1,2014,0,5.9
497,37,7,"Sat",1,2014,0,5.9
344,39.9,8,"Sun",1,2014,0,5.9
440,39.9,12,"Mon-Thu",1,2014,0,5.1
532,32,8,"Mon-Thu",1,2014,0,5.1
491,37,8.9,"Mon-Thu",1,2014,0,5.1
558,39,11.1,"Mon-Thu",1,2014,0,3.9
533,37,11.1,"Fri",1,2014,0,3.9
515,57,11.1,"Sat",1,2014,0,3.9
404,57,9.9,"Sun",1,2014,0,3.1
513,51.1,9.9,"Mon-Thu",1,2014,0,2
510,64.9,8,"Mon-Thu",1,2014,0,1.2
515,66,7,"Mon-Thu",1,2014,0,0
545,55.9,17.1,"Mon-Thu",1,2014,0,0
585,46,13,"Fri",1,2014,0,0
519,57.9,13,"Sat",1,2014,0,0
412,57.9,15,"Sun",1,2014,0,0
519,42.1,12,"Mon-Thu",1,2014,0,0
551,43,12,"Mon-Thu",1,2014,0,0
525,44.1,9.9,"Mon-Thu",1,2014,0,0
628,54,14,"Mon-Thu",1,2014,0,0
589,54,12,"Fri",1,2014,0,0
493,63,11.1,"Sat",1,2014,0,0
427,63,9.9,"Sun",1,2014,0,0
547,42.1,9.9,"Mon-Thu",1,2014,0,0
474,39,9.9,"Mon-Thu",1,2014,0,0
563,39,18.1,"Mon-Thu",1,2014,0,0
538,44.1,15.9,"Mon-Thu",1,2014,0,0
530,61,9.9,"Fri",1,2014,0,0
569,62.1,15,"Sat",1,2014,0,0
437,59,20,"Sun",1,2014,0,0
559,55.9,12,"Mon-Thu",1,2014,0,0
549,60.1,9.9,"Mon-Thu",0,2014,0,0
519,60.1,5.1,"Mon-Thu",0,2014,0,0
592,66.9,6,"Mon-Thu",0,2014,0,0
622,54,12,"Fri",0,2014,0,0
580,53.1,15,"Sat",0,2014,0,0
484,61,9.9,"Sun",0,2014,0,0
533,61,9.9,"Mon-Thu",0,2014,0,0
606,64,12,"Mon-Thu",0,2014,1,0
595,64,13,"Mon-Thu",0,2014,0,0
645,61,14,"Mon-Thu",0,2014,0,0
609,75,9.9,"Fri",0,2014,0,0
578,75,8.9,"Sat",0,2014,0,0
482,77,8.9,"Sun",0,2014,0,0
514,77,11.1,"Mon-Thu",0,2014,0,0
452,75,14,"Mon-Thu",0,2014,0,0
570,63,15,"Mon-Thu",0,2014,0,0
508,48.9,11.1,"Mon-Thu",0,2014,0,0
496,48.9,8.9,"Fri",0,2014,0,0
525,68,8,"Sat",0,2014,0,0
393,68,11.1,"Sun",0,2014,0,0
521,66.9,8,"Mon-Thu",0,2014,0,0
459,71.1,8.9,"Mon-Thu",0,2014,0,0
536,71.1,13,"Mon-Thu",0,2014,0,0
586,62.1,13,"Mon-Thu",0,2014,0,0
617,63,8,"Fri",0,2014,0,0
549,66.9,9.9,"Sat",0,2014,0,0
449,66.9,8,"Sun",0,2014,0,0
597,66.9,8.9,"Mon-Thu",0,2014,0,0
555,66.9,12,"Mon-Thu",0,2014,0,0
651,52,13,"Mon-Thu",0,2014,0,0
650,78.1,8,"Mon-Thu",0,2014,1,0
698,78.1,8.9,"Fri",0,2014,0,0
590,70,7,"Sat",0,2014,0,0
451,71.1,13,"Sun",0,2014,0,0
618,70,13,"Mon-Thu",0,2014,0,0
565,71.1,8,"Mon-Thu",0,2014,0,0
603,71.1,8.9,"Mon-Thu",0,2014,0,0
596,69.1,7,"Mon-Thu",0,2014,0,0
584,63,8,"Fri",0,2014,0,0
550,82.9,8,"Sat",0,2014,1,0
584,82.9,8.9,"Sun",0,2014,0,0
581,84.9,6,"Mon-Thu",0,2014,0,0
560,84.9,14,"Mon-Thu",0,2014,0,0
638,73,8,"Mon-Thu",0,2014,0,0
659,71.1,8.9,"Mon-Thu",0,2014,0,0
700,71.1,8.9,"Fri",0,2014,0,0
619,70,8,"Sat",0,2014,0,0
507,70,8.9,"Sun",0,2014,0,0
572,72,11.1,"Mon-Thu",0,2014,0,0
650,78.1,7,"Mon-Thu",0,2014,0,0
575,78.1,7,"Mon-Thu",0,2014,0,0
593,73.9,7,"Mon-Thu",0,2014,1,0
660,71.1,8,"Fri",0,2014,0,0
486,71.1,8,"Sat",0,2014,1,0
472,80.1,6,"Sun",0,2014,0,0
433,86,8.9,"Mon-Thu",0,2014,0,0
645,86,8.9,"Mon-Thu",0,2014,0,0
538,86,11.1,"Mon-Thu",0,2014,0,0
663,66,9.9,"Mon-Thu",0,2014,0,0
650,75,6,"Fri",0,2014,0,0
587,75,11.1,"Sat",0,2014,0,0
604,77,6,"Sun",0,2014,0,0
643,80.1,6,"Mon-Thu",0,2014,0,0
663,87.1,8,"Mon-Thu",0,2014,0,0
582,87.1,8.9,"Mon-Thu",0,2014,0,0
569,82,9.9,"Mon-Thu",0,2014,0,0
743,75.9,8,"Fri",0,2014,0,0
623,82,6,"Sat",0,2014,0,0
516,86,8,"Sun",0,2014,0,0
528,73.9,6,"Mon-Thu",0,2014,1,0
569,77,7,"Mon-Thu",0,2014,0,0
576,77,11.1,"Mon-Thu",0,2014,0,0
563,72,8,"Mon-Thu",0,2014,0,0
708,79,6,"Fri",0,2014,1,0
613,72,11.1,"Sat",0,2014,0,0
475,80.1,8,"Sun",0,2014,0,0
622,81,7,"Mon-Thu",0,2014,0,0
666,89.1,6,"Mon-Thu",0,2014,0,0
663,89.1,11.1,"Mon-Thu",0,2014,0,0
675,89.1,8,"Mon-Thu",0,2014,0,0
765,79,7,"Fri",0,2014,0,0
557,79,8.9,"Sat",0,2014,0,0
477,79,5.1,"Sun",0,2014,0,0
644,81,8,"Mon-Thu",0,2014,0,0
632,81,8,"Mon-Thu",0,2014,0,0
646,84.9,8,"Mon-Thu",0,2014,0,0
670,84.9,8,"Mon-Thu",0,2014,0,0
660,82.9,9.9,"Fri",0,2014,0,0
611,87.1,7,"Sat",0,2014,0,0
538,87.1,5.1,"Sun",0,2014,0,0
610,84,5.1,"Mon-Thu",0,2014,0,0
616,89.1,7,"Mon-Thu",0,2014,0,0
658,91,11.1,"Mon-Thu",0,2014,1,0
740,91,8,"Mon-Thu",0,2014,1,0
360,87.1,8.9,"Fri",0,2014,1,0
505,81,9.9,"Sat",0,2014,0,0
451,84,8.9,"Sun",0,2014,0,0
614,90,8.9,"Mon-Thu",0,2014,0,0
594,91,7,"Mon-Thu",0,2014,0,0
569,86,11.1,"Mon-Thu",0,2014,0,0
584,88,7,"Mon-Thu",0,2014,0,0
642,86,8,"Fri",0,2014,0,0
550,86,8.9,"Sat",0,2014,0,0
439,82,8,"Sun",0,2014,0,0
567,82.9,5.1,"Mon-Thu",0,2014,0,0
587,86,7,"Mon-Thu",0,2014,1,0
551,86,6,"Mon-Thu",0,2014,0,0
587,81,7,"Mon-Thu",0,2014,0,0
625,81,8,"Fri",0,2014,0,0
480,75.9,6,"Sat",0,2014,0,0
451,78.1,8,"Sun",0,2014,0,0
557,84.9,4.1,"Mon-Thu",0,2014,0,0
587,86,6,"Mon-Thu",0,2014,0,0
591,88,7,"Mon-Thu",0,2014,0,0
539,79,8,"Mon-Thu",0,2014,0,0
653,82,8,"Fri",0,2014,0,0
534,82,6,"Sat",0,2014,0,0
476,84.9,7,"Sun",0,2014,0,0
595,84.9,9.9,"Mon-Thu",0,2014,0,0
526,82,12,"Mon-Thu",0,2014,0,0
605,80.1,6,"Mon-Thu",0,2014,0,0
626,82,5.1,"Mon-Thu",0,2014,0,0
667,84,7,"Fri",0,2014,0,0
540,84,12,"Sat",0,2014,0,0
476,75.9,7,"Sun",0,2014,0,0
589,84,7,"Mon-Thu",0,2014,0,0
606,89.1,5.1,"Mon-Thu",0,2014,0,0
562,82.9,11.1,"Mon-Thu",0,2014,0,0
585,82.9,8.9,"Mon-Thu",0,2014,0,0
601,82.9,6,"Fri",0,2014,0,0
538,87.1,6,"Sat",0,2014,0,0
512,88,6,"Sun",0,2014,0,0
604,88,7,"Mon-Thu",0,2014,0,0
491,78.1,8.9,"Mon-Thu",0,2014,0,0
572,82,9.9,"Mon-Thu",0,2014,0,0
625,82,8,"Mon-Thu",0,2014,0,0
522,73.9,9.9,"Fri",0,2014,0,0
491,78.1,8.9,"Sat",0,2014,0,0
476,82,7,"Sun",0,2014,0,0
595,82,8.9,"Mon-Thu",0,2014,0,0
516,82.9,6,"Mon-Thu",0,2014,0,0
551,84,6,"Mon-Thu",0,2014,0,0
567,84,8,"Mon-Thu",0,2014,0,0
568,82.9,8.9,"Fri",0,2014,0,0
454,79,11.1,"Sat",0,2014,0,0
437,80.1,8,"Sun",0,2014,0,0
549,88,8,"Mon-Thu",0,2014,0,0
608,89.1,5.1,"Mon-Thu",0,2014,0,0
538,90,7,"Mon-Thu",0,2014,0,0
618,90,8.9,"Mon-Thu",0,2014,0,0
631,82,7,"Fri",0,2014,0,0
510,80.1,7,"Sat",0,2014,0,0
495,90,8,"Sun",0,2014,1,0
392,90,5.1,"Mon-Thu",0,2014,0,0
700,91.9,8.9,"Mon-Thu",0,2014,0,0
580,91.9,12,"Mon-Thu",0,2014,0,0
727,87.1,5.1,"Mon-Thu",0,2014,0,0
647,87.1,6,"Fri",0,2014,0,0
553,91,8,"Sat",0,2014,0,0
477,91,8.9,"Sun",0,2014,0,0
598,81,12,"Mon-Thu",0,2014,0,0
592,75,11.1,"Mon-Thu",0,2014,0,0
618,78.1,9.9,"Mon-Thu",0,2014,0,0
619,82.9,8,"Mon-Thu",0,2014,0,0
730,82.9,7,"Fri",0,2014,0,0
558,78.1,8.9,"Sat",0,2014,0,0
528,71.1,8,"Sun",0,2014,0,0
610,71.1,7,"Mon-Thu",0,2014,0,0
613,71.1,8,"Mon-Thu",0,2014,0,0
658,73,6,"Mon-Thu",0,2014,0,0
650,75.9,5.1,"Mon-Thu",0,2014,0,0
648,75.9,12,"Fri",0,2014,0,0
594,75,8,"Sat",0,2014,0,0
515,75,6,"Sun",0,2014,0,0
662,75,8.9,"Mon-Thu",0,2014,0,0
592,71.1,7,"Mon-Thu",0,2014,0,0
566,71.1,8,"Mon-Thu",0,2014,0,0
491,66,11.1,"Mon-Thu",0,2014,0,0
643,77,8.9,"Fri",0,2014,0,0
600,82.9,7,"Sat",0,2014,0,0
512,84,5.1,"Sun",0,2014,0,0
566,84,6,"Mon-Thu",0,2014,0,0
589,79,8.9,"Mon-Thu",0,2014,0,0
559,64.9,8,"Mon-Thu",0,2014,0,0
558,70,8.9,"Mon-Thu",0,2014,0,0
719,71.1,7,"Fri",0,2014,0,0
531,69.1,12,"Sat",0,2014,1,0
505,69.1,12,"Sun",0,2014,0,0
639,69.1,8,"Mon-Thu",0,2014,0,0
620,71.1,9.9,"Mon-Thu",0,2014,0,0
639,72,8.9,"Mon-Thu",0,2014,0,0
499,73,9.9,"Mon-Thu",0,2014,0,0
541,68,7,"Fri",0,2014,0,0
546,64,8,"Sat",0,2014,0,0
473,63,5.1,"Sun",0,2014,0,0
451,64.9,5.1,"Mon-Thu",0,2014,0,0
697,75.9,8,"Mon-Thu",0,2014,0,0
575,77,8,"Mon-Thu",0,2014,0,0
602,77,8.9,"Mon-Thu",0,2014,1,0
648,71.1,7,"Fri",0,2014,0,0
494,71.1,9.9,"Sat",0,2014,0,0
483,61,11.1,"Sun",0,2014,0,0
591,60.1,7,"Mon-Thu",0,2014,0,0
607,66.9,7,"Mon-Thu",0,2014,0,0
708,60.8,13,"Mon-Thu",0,2014,0,0
639,57.9,13,"Mon-Thu",0,2014,0,0
669,63,6,"Fri",0,2014,0,0
515,66.9,9.9,"Sat",0,2014,0,0
515,66.9,11.1,"Sun",0,2014,0,0
642,63,8.9,"Mon-Thu",0,2014,0,0
571,72,6,"Mon-Thu",0,2014,0,0
556,72,8,"Mon-Thu",0,2014,0,0
626,72,8,"Mon-Thu",0,2014,0,0
668,59,8,"Fri",0,2014,0,0
656,55,12,"Sat",0,2014,0,0
532,48,14,"Sun",0,2014,0,0
625,61,11.1,"Mon-Thu",0,2014,0,0
538,68,7,"Mon-Thu",0,2014,0,0
554,68,6,"Mon-Thu",0,2014,0,0
652,64,7,"Mon-Thu",0,2014,0,0
641,57,9.9,"Fri",0,2014,0,0
543,53.1,8.9,"Sat",0,2014,0,0
419,57,8,"Sun",0,2014,0,0
560,61,6,"Mon-Thu",0,2014,0,0
493,64,8,"Mon-Thu",0,2014,0,0
547,64.9,6,"Mon-Thu",0,2014,1,0
696,64.9,6,"Mon-Thu",0,2014,0,0
654,48,9.9,"Fri",0,2014,0,0
529,42.1,6,"Sat",0,2014,0,0
429,44.1,7,"Sun",0,2014,0,0
666,52,8.9,"Mon-Thu",0,2014,1,0
712,52,15.9,"Mon-Thu",0,2014,0,0
633,45,9.9,"Mon-Thu",0,2014,0,0
635,45,11.1,"Mon-Thu",0,2014,0,0
677,45,11.1,"Fri",0,2014,0,0
512,44.1,8,"Sat",0,2014,0,0
425,57,9.9,"Sun",0,2014,0,0
722,69.1,8.9,"Mon-Thu",0,2014,0,0
599,66.9,8.9,"Mon-Thu",0,2014,0,0
742,52,15.9,"Mon-Thu",0,2014,0,0
378,51.1,8.9,"Mon-Thu",0,2014,0,0
444,37,8.9,"Fri",0,2014,0,0
394,37,7,"Sat",0,2014,0,0
377,54,7,"Sun",0,2014,0,0
644,64.9,8.9,"Mon-Thu",0,2014,0,0
611,44.1,13,"Mon-Thu",0,2014,0,0
569,46.4,12,"Mon-Thu",0,2014,0,0
606,46,9.9,"Mon-Thu",0,2014,0,0
673,45,11.1,"Fri",0,2014,0,0
628,50,7,"Sat",0,2014,0,0
493,50,15.9,"Sun",0,2014,0,0
579,42.1,13,"Mon-Thu",0,2014,0,0
645,42.1,19,"Mon-Thu",0,2014,0,0
649,42.1,11.1,"Mon-Thu",0,2014,0,0
669,39.9,12,"Mon-Thu",0,2014,0,0
687,37.9,11.1,"Fri",0,2014,0,1.2
594,44.1,12,"Sat",0,2014,0,0
439,46,12,"Sun",0,2014,0,0
720,48,7,"Mon-Thu",0,2014,0,0
645,48.9,7,"Mon-Thu",0,2014,0,0
555,54,9.9,"Mon-Thu",0,2014,0,0
621,54,11.1,"Mon-Thu",0,2014,0,0
652,42.1,9.9,"Fri",0,2014,0,0
505,37.9,8,"Sat",0,2014,0,0
409,36,7,"Sun",0,2014,0,0
566,43,8.9,"Mon-Thu",0,2014,0,0
732,46.4,13,"Mon-Thu",0,2014,0,0
519,53.1,8.9,"Mon-Thu",0,2014,0,0
303,62.6,13,"Mon-Thu",0,2014,0,0
446,50,9.9,"Fri",0,2014,0,0
406,55,7,"Sat",0,2014,0,0
349,55,9.9,"Sun",0,2014,0,0
411,54,9.9,"Mon-Thu",0,2014,0,0
469,44.1,7,"Mon-Thu",0,2014,0,0
461,34,8.9,"Mon-Thu",0,2014,0,0
395,39,9.9,"Mon-Thu",1,2015,0,0
442,42.1,9.9,"Fri",1,2015,0,0
456,42.1,8.9,"Sat",1,2015,0,0
381,55.9,8.9,"Sun",1,2015,0,0
498,55.9,15.9,"Mon-Thu",1,2015,0,0
777,27,9.9,"Mon-Thu",1,2015,0,0
538,23,15.9,"Mon-Thu",1,2015,0,0
573,23,18.1,"Mon-Thu",1,2015,0,1.2
751,33.1,14,"Fri",1,2015,0,0
481,33.1,15,"Sat",1,2015,0,0
341,37,9.9,"Sun",1,2015,0,1.2
580,37.9,8.9,"Mon-Thu",1,2015,0,1.2
613,39,14,"Mon-Thu",1,2015,0,0
506,36,11.1,"Mon-Thu",1,2015,0,0
548,34,8,"Mon-Thu",1,2015,0,0
563,43,13,"Fri",1,2015,0,0
495,43,15.9,"Sat",1,2015,0,0
961,42.8,6,"Sun",1,2015,1,0
496,42.1,11.1,"Mon-Thu",1,2015,0,0
500,42.1,8,"Mon-Thu",1,2015,0,0
495,39.9,7,"Mon-Thu",1,2015,0,0
508,39.9,8,"Mon-Thu",1,2015,0,0
598,39.9,8.9,"Fri",1,2015,0,0
428,39,11.1,"Sat",1,2015,1,0
406,42.1,9.9,"Sun",1,2015,0,3.1
484,35.1,17.1,"Mon-Thu",1,2015,1,2
188,30,17.1,"Mon-Thu",1,2015,1,2
458,34,12,"Mon-Thu",1,2015,0,7.9
519,34,6,"Mon-Thu",1,2015,0,7.9
622,37.9,15,"Fri",1,2015,0,5.9
526,37.9,17.1,"Sat",1,2015,0,7.1
361,36,8.9,"Sun",1,2015,0,7.1
680,36,15,"Mon-Thu",1,2015,1,5.9
740,34,12,"Mon-Thu",1,2015,0,7.1
585,42.1,8,"Mon-Thu",1,2015,0,7.9
569,43,11.1,"Mon-Thu",1,2015,0,7.9
652,27,12,"Fri",1,2015,0,7.9
449,37.9,8.9,"Sat",1,2015,0,7.9
394,39.9,13,"Sun",1,2015,0,7.9
547,37,15.9,"Mon-Thu",1,2015,0,7.9
571,39.9,11.1,"Mon-Thu",1,2015,0,7.9
610,39.9,15.9,"Mon-Thu",1,2015,0,7.9
526,39.9,8.9,"Mon-Thu",1,2015,0,7.9
757,39.9,15.9,"Fri",1,2015,0,7.9
436,32,8.9,"Sat",1,2015,0,7.9
454,32,15,"Sun",1,2015,0,7.9
402,25,17.1,"Mon-Thu",1,2015,0,9.1
620,27,8.9,"Mon-Thu",1,2015,0,9.1
626,33.1,7,"Mon-Thu",1,2015,0,11.8
515,33.1,14,"Mon-Thu",1,2015,0,9.1
621,27,14,"Fri",1,2015,0,9.1
517,28.9,8,"Sat",1,2015,0,9.1
519,43,7,"Sun",1,2015,1,9.1
574,43,15,"Mon-Thu",1,2015,0,13
580,21.9,13,"Mon-Thu",1,2015,0,11.8
628,37,9.9,"Mon-Thu",1,2015,0,11.8
539,37,9.9,"Mon-Thu",1,2015,0,11.8
703,32,8.9,"Fri",1,2015,0,11
538,30,8.9,"Sat",1,2015,0,11
693,30.9,7,"Sun",1,2015,1,11
650,39,13,"Mon-Thu",1,2015,0,9.8
631,39,14,"Mon-Thu",1,2015,0,15
574,45,8.9,"Mon-Thu",1,2015,0,14.2
830,43,9.9,"Mon-Thu",1,2015,1,13
939,39.9,9.9,"Fri",1,2015,0,13
578,37.9,11.1,"Sat",1,2015,0,18.9
464,48.9,11.1,"Sun",1,2015,0,18.1
661,54,7,"Mon-Thu",1,2015,0,16.1
584,54,7,"Mon-Thu",1,2015,0,13
565,59,9.9,"Mon-Thu",1,2015,0,11
586,59,15,"Mon-Thu",1,2015,0,5.9
609,46.9,8.9,"Fri",1,2015,0,3.9
507,51.1,9.9,"Sat",1,2015,0,2
459,51.1,15,"Sun",1,2015,0,1.2
529,52,14,"Mon-Thu",1,2015,0,0
528,57,17.1,"Mon-Thu",1,2015,0,0
547,39,17.1,"Mon-Thu",1,2015,0,0
582,43,8.9,"Mon-Thu",1,2015,0,0
570,43,12,"Fri",1,2015,1,0
507,45,13,"Sat",1,2015,0,0
432,46.9,12,"Sun",1,2015,0,5.1
586,43,9.9,"Mon-Thu",1,2015,0,0
601,45,9.9,"Mon-Thu",1,2015,0,0
538,48.9,9.9,"Mon-Thu",1,2015,0,0
525,61,8,"Mon-Thu",1,2015,0,0
532,62.1,12,"Fri",1,2015,0,0
459,46,11.1,"Sat",1,2015,0,0
505,46,9.9,"Sun",1,2015,0,0
556,54,14,"Mon-Thu",1,2015,0,0
628,54,9.9,"Mon-Thu",1,2015,0,0
648,51.1,8.9,"Mon-Thu",0,2015,0,0
653,66.9,13,"Mon-Thu",0,2015,0,0
491,64,11.1,"Fri",0,2015,0,0
507,64,15.9,"Sat",0,2015,0,0
422,61,11.1,"Sun",0,2015,0,0
510,62.1,7,"Mon-Thu",0,2015,0,0
452,63,12,"Mon-Thu",0,2015,0,0
457,44.1,14,"Mon-Thu",0,2015,0,0
452,45,13,"Mon-Thu",0,2015,0,0
486,55.9,8.9,"Fri",0,2015,0,0
576,57,11.1,"Sat",0,2015,0,0
443,66,8,"Sun",0,2015,0,0
554,68,9.9,"Mon-Thu",0,2015,0,0
542,68,7,"Mon-Thu",0,2015,0,0
595,71.1,15,"Mon-Thu",0,2015,0,0
560,72,8.9,"Mon-Thu",0,2015,0,0
679,71.1,11.1,"Fri",0,2015,0,0
605,80.1,8,"Sat",0,2015,0,0
471,80.1,9.9,"Sun",0,2015,0,0
630,64,12,"Mon-Thu",0,2015,1,0
645,64,12,"Mon-Thu",0,2015,1,0
568,69.1,17.1,"Mon-Thu",0,2015,0,0
612,54,14,"Mon-Thu",0,2015,0,0
676,52,11.1,"Fri",0,2015,0,0
592,62.1,8.9,"Sat",0,2015,0,0
477,64,8.9,"Sun",0,2015,0,0
558,64,12,"Mon-Thu",0,2015,0,0
613,71.1,13,"Mon-Thu",0,2015,0,0
679,78.1,7,"Mon-Thu",0,2015,0,0
640,78.1,9.9,"Mon-Thu",0,2015,0,0
642,66.9,8,"Fri",0,2015,0,0
540,73.9,9.9,"Sat",0,2015,0,0
555,80.1,8,"Sun",0,2015,0,0
641,84.9,8.9,"Mon-Thu",0,2015,0,0
638,84.9,9.9,"Mon-Thu",0,2015,0,0
568,84.9,11.1,"Mon-Thu",0,2015,0,0
684,80.1,6,"Mon-Thu",0,2015,0,0
709,82,8.9,"Fri",0,2015,0,0
560,82,6,"Sat",0,2015,0,0
549,82.9,6,"Sun",0,2015,0,0
645,84,7,"Mon-Thu",0,2015,0,0
684,84.9,8.9,"Mon-Thu",0,2015,0,0
655,86,9.9,"Mon-Thu",0,2015,0,0
654,73,8.9,"Mon-Thu",0,2015,0,0
723,75,8.9,"Fri",0,2015,0,0
650,75,6,"Sat",0,2015,0,0
543,82.9,8,"Sun",0,2015,0,0
566,82.9,9.9,"Mon-Thu",0,2015,0,0
606,80.1,6,"Mon-Thu",0,2015,0,0
666,73.9,9.9,"Mon-Thu",0,2015,0,0
615,66.9,5.1,"Mon-Thu",0,2015,0,0
727,73.9,12,"Fri",0,2015,0,0
546,73.9,9.9,"Sat",0,2015,0,0
432,81,7,"Sun",0,2015,0,0
420,84.9,8.9,"Mon-Thu",0,2015,0,0
686,88,7,"Mon-Thu",0,2015,0,0
697,88,8.9,"Mon-Thu",0,2015,0,0
682,84.9,6,"Mon-Thu",0,2015,0,0
813,84.9,8.9,"Fri",0,2015,0,0
622,84.9,8.9,"Sat",0,2015,0,0
555,87.1,8,"Sun",0,2015,1,0
691,69.1,14,"Mon-Thu",0,2015,0,0
642,57.9,15,"Mon-Thu",0,2015,0,0
658,70,7,"Mon-Thu",0,2015,0,0
552,70,8.9,"Mon-Thu",0,2015,0,0
692,70,7,"Fri",0,2015,0,0
598,75.9,8.9,"Sat",0,2015,0,0
559,75.9,7,"Sun",0,2015,0,0
634,79,8.9,"Mon-Thu",0,2015,0,0
652,82.9,8.9,"Mon-Thu",0,2015,0,0
667,82.9,8,"Mon-Thu",0,2015,0,0
666,89.1,8,"Mon-Thu",0,2015,0,0
451,89.1,8,"Fri",0,2015,0,0
395,88,9.9,"Sat",0,2015,0,0
578,88,7,"Sun",0,2015,0,0
506,88,11.1,"Mon-Thu",0,2015,0,0
593,82.9,9.9,"Mon-Thu",0,2015,0,0
706,82,8,"Mon-Thu",0,2015,0,0
615,71.1,7,"Mon-Thu",0,2015,0,0
732,87.1,7,"Fri",0,2015,0,0
505,81,12,"Sat",0,2015,0,0
620,88,8.9,"Sun",0,2015,0,0
774,87.1,12,"Mon-Thu",0,2015,0,0
703,90,8,"Mon-Thu",0,2015,0,0
778,90,8,"Mon-Thu",0,2015,0,0
670,84,7,"Mon-Thu",0,2015,0,0
774,82.9,11.1,"Fri",0,2015,0,0
595,81,12,"Sat",0,2015,0,0
535,73,13,"Sun",0,2015,0,0
662,75.9,8.9,"Mon-Thu",0,2015,0,0
622,82,8,"Mon-Thu",0,2015,0,0
683,82,8.9,"Mon-Thu",0,2015,1,0
603,82,6,"Mon-Thu",0,2015,0,0
549,81,6,"Fri",0,2015,0,0
389,82,7,"Sat",0,2015,0,0
467,82.9,5.1,"Sun",0,2015,0,0
598,82.9,7,"Mon-Thu",0,2015,0,0
646,88,8,"Mon-Thu",0,2015,1,0
620,88,11.1,"Mon-Thu",0,2015,0,0
567,88,8.9,"Mon-Thu",0,2015,0,0
709,84,8.9,"Fri",0,2015,0,0
597,88,5.1,"Sat",0,2015,0,0
521,89.1,5.1,"Sun",0,2015,0,0
668,89.1,7,"Mon-Thu",0,2015,0,0
657,88,6,"Mon-Thu",0,2015,1,0
611,82,8,"Mon-Thu",0,2015,1,0
686,81,12,"Mon-Thu",0,2015,0,0
659,81,7,"Fri",0,2015,0,0
561,84.9,8,"Sat",0,2015,1,0
545,93,6,"Sun",0,2015,0,0
727,93.9,8.9,"Mon-Thu",0,2015,0,0
606,93.9,6,"Mon-Thu",0,2015,0,0
618,89.1,11.1,"Mon-Thu",0,2015,0,0
623,86,7,"Mon-Thu",0,2015,0,0
490,87.1,7,"Fri",0,2015,0,0
451,88,5.1,"Sat",0,2015,0,0
551,90,7,"Sun",0,2015,0,0
626,90,6,"Mon-Thu",0,2015,0,0
643,95,5.1,"Mon-Thu",0,2015,0,0
629,96.1,7,"Mon-Thu",0,2015,0,0
717,86,8.9,"Mon-Thu",0,2015,1,0
753,89.1,6,"Fri",0,2015,0,0
668,89.1,9.9,"Sat",0,2015,0,0
550,89.1,5.1,"Sun",0,2015,0,0
705,89.1,8,"Mon-Thu",0,2015,0,0
666,90,15,"Mon-Thu",0,2015,1,0
619,89.1,7,"Mon-Thu",0,2015,0,0
630,87.1,5.1,"Mon-Thu",0,2015,0,0
726,84,8,"Fri",0,2015,0,0
545,84,8,"Sat",0,2015,0,0
489,84.9,7,"Sun",0,2015,0,0
611,84.9,8,"Mon-Thu",0,2015,0,0
601,84,7,"Mon-Thu",0,2015,0,0
643,84.9,8,"Mon-Thu",0,2015,0,0
714,84.9,6,"Mon-Thu",0,2015,0,0
729,88,7,"Fri",0,2015,0,0
582,91.9,6,"Sat",0,2015,0,0
552,93,5.1,"Sun",0,2015,0,0
592,95,7,"Mon-Thu",0,2015,0,0
623,95,7,"Mon-Thu",0,2015,0,0
594,90,8,"Mon-Thu",0,2015,0,0
600,87.1,8,"Mon-Thu",0,2015,0,0
753,87.1,8,"Fri",0,2015,0,0
581,87.1,7,"Sat",0,2015,0,0
492,86,8,"Sun",0,2015,0,0
575,87.1,6,"Mon-Thu",0,2015,0,0
595,89.1,7,"Mon-Thu",0,2015,0,0
606,90,8,"Mon-Thu",0,2015,0,0
614,84.9,6,"Mon-Thu",0,2015,0,0
609,82,6,"Fri",0,2015,0,0
539,87.1,5.1,"Sat",0,2015,0,0
563,90,6,"Sun",0,2015,0,0
614,91,8,"Mon-Thu",0,2015,0,0
626,91,7,"Mon-Thu",0,2015,0,0
654,91,7,"Mon-Thu",0,2015,0,0
665,93,6,"Mon-Thu",0,2015,0,0
643,93,12,"Fri",0,2015,0,0
