"num_collisions","max_temp","max_wind","day_group","winter_flag","year","fog","snow","weekday"
474,60.1,11.1,"Sun",0,2013,0,0,"7"
456,61,11.1,"Mon-Thu",0,2013,0,0,"1"
647,52,11.1,"Mon-Thu",0,2013,0,0,"2"
593,39,9.9,"Mon-Thu",0,2013,0,0,"3"
620,52,13,"Mon-Thu",0,2013,0,0,"4"
617,57,8,"Fri",0,2013,0,0,"5"
612,60.1,8.9,"Sat",0,2013,0,0,"6"
533,60.1,8.9,"Sun",0,2013,0,0,"7"
611,64.9,9.9,"Mon-Thu",0,2013,0,0,"1"
600,64.9,13,"Mon-Thu",0,2013,0,0,"2"
607,51.1,11.1,"Mon-Thu",0,2013,0,0,"3"
628,51.1,8,"Mon-Thu",0,2013,0,0,"4"
702,57,9.9,"Fri",0,2013,0,0,"5"
536,57,13,"Sat",0,2013,0,0,"6"
494,37.4,21,"Sun",0,2013,1,0,"7"
710,35.1,9.9,"Mon-Thu",0,2013,0,0,"1"
867,41,8,"Mon-Thu",0,2013,0,0,"2"
742,62.1,13,"Mon-Thu",0,2013,0,0,"3"
429,39.2,17.1,"Mon-Thu",0,2013,0,0,"4"
437,39,6,"Fri",0,2013,0,0,"5"
479,39,8,"Sat",0,2013,0,0,"6"
420,48.9,6,"Sun",0,2013,0,0,"7"
549,48.9,5.1,"Mon-Thu",0,2013,0,0,"1"
553,53.1,7,"Mon-Thu",0,2013,0,0,"2"
520,53.1,5.1,"Mon-Thu",0,2013,0,0,"3"
573,60.1,5.1,"Mon-Thu",0,2013,1,0,"4"
759,62.1,8.9,"Fri",0,2013,0,0,"5"
567,42.1,9.9,"Sat",0,2013,0,0,"6"
456,41,9.9,"Sun",0,2013,0,0,"7"
639,39,12,"Mon-Thu",0,2013,0,0,"1"
539,39,8.9,"Mon-Thu",0,2013,1,0,"2"
605,37,12,"Mon-Thu",0,2013,0,0,"3"
648,33.1,11.1,"Mon-Thu",0,2013,0,0,"4"
695,35.1,11.1,"Fri",0,2013,0,0,"5"
690,34,15.9,"Sat",0,2013,1,0,"6"
450,39.9,17.1,"Sun",0,2013,1,0,"7"
640,39.9,12,"Mon-Thu",0,2013,0,3.1,"1"
703,32,9.9,"Mon-Thu",0,2013,1,3.1,"2"
701,37,11.1,"Mon-Thu",0,2013,0,3.1,"3"
607,45,8,"Mon-Thu",0,2013,0,3.9,"4"
674,53.1,11.1,"Fri",0,2013,0,3.1,"5"
595,63,11.1,"Sat",0,2013,0,3.1,"6"
505,71.1,12,"Sun",0,2013,0,1.2,"7"
707,71.1,14,"Mon-Thu",0,2013,0,0,"1"
515,64,12,"Mon-Thu",0,2013,0,0,"2"
257,42.1,14,"Mon-Thu",0,2013,0,0,"3"
428,35.1,8,"Mon-Thu",0,2013,0,0,"4"
476,39.9,8.9,"Fri",0,2013,0,0,"5"
475,55,13,"Sat",0,2013,0,0,"6"
394,55,12,"Sun",0,2013,0,0,"7"
476,48,11.1,"Mon-Thu",0,2013,0,0,"1"
465,45,11.1,"Mon-Thu",0,2013,0,0,"2"
399,33.1,8.9,"Mon-Thu",1,2014,0,0,"3"
603,33.1,15,"Mon-Thu",1,2014,0,0,"4"
423,24.8,15,"Fri",1,2014,1,0,"5"
418,28,8,"Sat",1,2014,0,5.9,"6"
320,36,7,"Sun",1,2014,1,5.9,"7"
518,55,11.1,"Mon-Thu",1,2014,1,3.9,"1"
616,21,11.1,"Mon-Thu",1,2014,0,0,"3"
561,32,8,"Mon-Thu",1,2014,0,0,"4"
667,36,7,"Fri",1,2014,0,0,"5"
465,57.9,9.9,"Sat",1,2014,1,0,"6"
388,57.9,12,"Sun",1,2014,0,0,"7"
568,54,9.9,"Mon-Thu",1,2014,0,0,"1"
559,52,8.9,"Mon-Thu",1,2014,0,0,"2"
583,46.9,6,"Mon-Thu",1,2014,0,0,"3"
475,28,8,"Sat",1,2014,0,5.9,"6"
465,28,14,"Sun",1,2014,0,3.9,"7"
511,44.1,15,"Mon-Thu",1,2014,0,3.9,"1"
504,26.1,12,"Mon-Thu",1,2014,0,3.1,"2"
649,23,8.9,"Mon-Thu",1,2014,0,1.2,"3"
657,30,8.9,"Mon-Thu",1,2014,0,2,"4"
560,39,8.9,"Fri",1,2014,0,1.2,"5"
507,44.1,6,"Sat",1,2014,0,1.2,"6"
417,55.9,7,"Sun",1,2014,0,1.2,"7"
960,55.9,8.9,"Mon-Thu",1,2014,1,1.2,"1"
613,42.8,6,"Mon-Thu",1,2014,0,1.2,"2"
468,35.1,13,"Mon-Thu",1,2014,1,7.9,"3"
569,33.1,8,"Mon-Thu",1,2014,0,9.1,"4"
675,32,11.1,"Fri",1,2014,0,9.1,"5"
424,32,8.9,"Sat",1,2014,0,9.1,"6"
450,30.9,8,"Sun",1,2014,0,9.1,"7"
678,30.9,9.9,"Mon-Thu",1,2014,1,7.9,"1"
636,28.9,8.9,"Mon-Thu",1,2014,0,9.8,"2"
640,26.1,8.9,"Mon-Thu",1,2014,0,9.8,"3"
447,36,19,"Mon-Thu",1,2014,1,9.8,"4"
792,39.9,18.1,"Fri",1,2014,1,11.8,"5"
516,39.9,14,"Sat",1,2014,1,18.1,"6"
464,37,13,"Sun",1,2014,0,18.1,"7"
491,32,11.1,"Mon-Thu",1,2014,0,18.1,"1"
518,39,8.9,"Mon-Thu",1,2014,1,16.9,"2"
552,45,8.9,"Mon-Thu",1,2014,0,18.1,"3"
556,50,8.9,"Mon-Thu",1,2014,0,16.9,"4"
545,48.2,14,"Fri",1,2014,1,15,"5"
587,54,11.1,"Sat",1,2014,0,13,"6"
414,54,6,"Sun",1,2014,0,9.8,"7"
569,54,13,"Mon-Thu",1,2014,0,9.1,"1"
513,44.1,14,"Mon-Thu",1,2014,0,5.9,"2"
511,33.1,14,"Mon-Thu",1,2014,0,5.9,"3"
571,34,12,"Mon-Thu",1,2014,0,5.9,"4"
655,34,14,"Fri",1,2014,0,5.9,"5"
497,37,7,"Sat",1,2014,0,5.9,"6"
344,39.9,8,"Sun",1,2014,0,5.9,"7"
440,39.9,12,"Mon-Thu",1,2014,0,5.1,"1"
532,32,8,"Mon-Thu",1,2014,0,5.1,"2"
491,37,8.9,"Mon-Thu",1,2014,0,5.1,"3"
558,39,11.1,"Mon-Thu",1,2014,0,3.9,"4"
533,37,11.1,"Fri",1,2014,0,3.9,"5"
515,57,11.1,"Sat",1,2014,0,3.9,"6"
404,57,9.9,"Sun",1,2014,0,3.1,"7"
513,51.1,9.9,"Mon-Thu",1,2014,0,2,"1"
510,64.9,8,"Mon-Thu",1,2014,0,1.2,"2"
515,66,7,"Mon-Thu",1,2014,0,0,"3"
545,55.9,17.1,"Mon-Thu",1,2014,0,0,"4"
585,46,13,"Fri",1,2014,0,0,"5"
519,57.9,13,"Sat",1,2014,0,0,"6"
412,57.9,15,"Sun",1,2014,0,0,"7"
519,42.1,12,"Mon-Thu",1,2014,0,0,"1"
551,43,12,"Mon-Thu",1,2014,0,0,"2"
525,44.1,9.9,"Mon-Thu",1,2014,0,0,"3"
628,54,14,"Mon-Thu",1,2014,0,0,"4"
589,54,12,"Fri",1,2014,0,0,"5"
493,63,11.1,"Sat",1,2014,0,0,"6"
427,63,9.9,"Sun",1,2014,0,0,"7"
547,42.1,9.9,"Mon-Thu",1,2014,0,0,"1"
474,39,9.9,"Mon-Thu",1,2014,0,0,"2"
563,39,18.1,"Mon-Thu",1,2014,0,0,"3"
538,44.1,15.9,"Mon-Thu",1,2014,0,0,"4"
530,61,9.9,"Fri",1,2014,0,0,"5"
569,62.1,15,"Sat",1,2014,0,0,"6"
437,59,20,"Sun",1,2014,0,0,"7"
559,55.9,12,"Mon-Thu",1,2014,0,0,"1"
549,60.1,9.9,"Mon-Thu",0,2014,0,0,"2"
519,60.1,5.1,"Mon-Thu",0,2014,0,0,"3"
592,66.9,6,"Mon-Thu",0,2014,0,0,"4"
622,54,12,"Fri",0,2014,0,0,"5"
580,53.1,15,"Sat",0,2014,0,0,"6"
484,61,9.9,"Sun",0,2014,0,0,"7"
533,61,9.9,"Mon-Thu",0,2014,0,0,"1"
606,64,12,"Mon-Thu",0,2014,1,0,"2"
595,64,13,"Mon-Thu",0,2014,0,0,"3"
645,61,14,"Mon-Thu",0,2014,0,0,"4"
609,75,9.9,"Fri",0,2014,0,0,"5"
578,75,8.9,"Sat",0,2014,0,0,"6"
482,77,8.9,"Sun",0,2014,0,0,"7"
514,77,11.1,"Mon-Thu",0,2014,0,0,"1"
452,75,14,"Mon-Thu",0,2014,0,0,"2"
570,63,15,"Mon-Thu",0,2014,0,0,"3"
508,48.9,11.1,"Mon-Thu",0,2014,0,0,"4"
496,48.9,8.9,"Fri",0,2014,0,0,"5"
525,68,8,"Sat",0,2014,0,0,"6"
393,68,11.1,"Sun",0,2014,0,0,"7"
521,66.9,8,"Mon-Thu",0,2014,0,0,"1"
459,71.1,8.9,"Mon-Thu",0,2014,0,0,"2"
536,71.1,13,"Mon-Thu",0,2014,0,0,"3"
586,62.1,13,"Mon-Thu",0,2014,0,0,"4"
617,63,8,"Fri",0,2014,0,0,"5"
549,66.9,9.9,"Sat",0,2014,0,0,"6"
449,66.9,8,"Sun",0,2014,0,0,"7"
597,66.9,8.9,"Mon-Thu",0,2014,0,0,"1"
555,66.9,12,"Mon-Thu",0,2014,0,0,"2"
651,52,13,"Mon-Thu",0,2014,0,0,"3"
650,78.1,8,"Mon-Thu",0,2014,1,0,"4"
698,78.1,8.9,"Fri",0,2014,0,0,"5"
590,70,7,"Sat",0,2014,0,0,"6"
451,71.1,13,"Sun",0,2014,0,0,"7"
618,70,13,"Mon-Thu",0,2014,0,0,"1"
565,71.1,8,"Mon-Thu",0,2014,0,0,"2"
603,71.1,8.9,"Mon-Thu",0,2014,0,0,"3"
596,69.1,7,"Mon-Thu",0,2014,0,0,"4"
584,63,8,"Fri",0,2014,0,0,"5"
550,82.9,8,"Sat",0,2014,1,0,"6"
584,82.9,8.9,"Sun",0,2014,0,0,"7"
581,84.9,6,"Mon-Thu",0,2014,0,0,"1"
560,84.9,14,"Mon-Thu",0,2014,0,0,"2"
638,73,8,"Mon-Thu",0,2014,0,0,"3"
659,71.1,8.9,"Mon-Thu",0,2014,0,0,"4"
700,71.1,8.9,"Fri",0,2014,0,0,"5"
619,70,8,"Sat",0,2014,0,0,"6"
507,70,8.9,"Sun",0,2014,0,0,"7"
572,72,11.1,"Mon-Thu",0,2014,0,0,"1"
650,78.1,7,"Mon-Thu",0,2014,0,0,"2"
575,78.1,7,"Mon-Thu",0,2014,0,0,"3"
593,73.9,7,"Mon-Thu",0,2014,1,0,"4"
660,71.1,8,"Fri",0,2014,0,0,"5"
486,71.1,8,"Sat",0,2014,1,0,"6"
472,80.1,6,"Sun",0,2014,0,0,"7"
433,86,8.9,"Mon-Thu",0,2014,0,0,"1"
645,86,8.9,"Mon-Thu",0,2014,0,0,"2"
538,86,11.1,"Mon-Thu",0,2014,0,0,"3"
663,66,9.9,"Mon-Thu",0,2014,0,0,"4"
650,75,6,"Fri",0,2014,0,0,"5"
587,75,11.1,"Sat",0,2014,0,0,"6"
604,77,6,"Sun",0,2014,0,0,"7"
643,80.1,6,"Mon-Thu",0,2014,0,0,"1"
663,87.1,8,"Mon-Thu",0,2014,0,0,"2"
582,87.1,8.9,"Mon-Thu",0,2014,0,0,"3"
569,82,9.9,"Mon-Thu",0,2014,0,0,"4"
743,75.9,8,"Fri",0,2014,0,0,"5"
623,82,6,"Sat",0,2014,0,0,"6"
516,86,8,"Sun",0,2014,0,0,"7"
528,73.9,6,"Mon-Thu",0,2014,1,0,"1"
569,77,7,"Mon-Thu",0,2014,0,0,"2"
576,77,11.1,"Mon-Thu",0,2014,0,0,"3"
563,72,8,"Mon-Thu",0,2014,0,0,"4"
708,79,6,"Fri",0,2014,1,0,"5"
613,72,11.1,"Sat",0,2014,0,0,"6"
475,80.1,8,"Sun",0,2014,0,0,"7"
622,81,7,"Mon-Thu",0,2014,0,0,"1"
666,89.1,6,"Mon-Thu",0,2014,0,0,"2"
663,89.1,11.1,"Mon-Thu",0,2014,0,0,"3"
675,89.1,8,"Mon-Thu",0,2014,0,0,"4"
765,79,7,"Fri",0,2014,0,0,"5"
557,79,8.9,"Sat",0,2014,0,0,"6"
477,79,5.1,"Sun",0,2014,0,0,"7"
644,81,8,"Mon-Thu",0,2014,0,0,"1"
632,81,8,"Mon-Thu",0,2014,0,0,"2"
646,84.9,8,"Mon-Thu",0,2014,0,0,"3"
670,84.9,8,"Mon-Thu",0,2014,0,0,"4"
660,82.9,9.9,"Fri",0,2014,0,0,"5"
611,87.1,7,"Sat",0,2014,0,0,"6"
538,87.1,5.1,"Sun",0,2014,0,0,"7"
610,84,5.1,"Mon-Thu",0,2014,0,0,"1"
616,89.1,7,"Mon-Thu",0,2014,0,0,"2"
658,91,11.1,"Mon-Thu",0,2014,1,0,"3"
740,91,8,"Mon-Thu",0,2014,1,0,"4"
360,87.1,8.9,"Fri",0,2014,1,0,"5"
505,81,9.9,"Sat",0,2014,0,0,"6"
451,84,8.9,"Sun",0,2014,0,0,"7"
614,90,8.9,"Mon-Thu",0,2014,0,0,"1"
594,91,7,"Mon-Thu",0,2014,0,0,"2"
569,86,11.1,"Mon-Thu",0,2014,0,0,"3"
584,88,7,"Mon-Thu",0,2014,0,0,"4"
642,86,8,"Fri",0,2014,0,0,"5"
550,86,8.9,"Sat",0,2014,0,0,"6"
439,82,8,"Sun",0,2014,0,0,"7"
567,82.9,5.1,"Mon-Thu",0,2014,0,0,"1"
587,86,7,"Mon-Thu",0,2014,1,0,"2"
551,86,6,"Mon-Thu",0,2014,0,0,"3"
587,81,7,"Mon-Thu",0,2014,0,0,"4"
625,81,8,"Fri",0,2014,0,0,"5"
480,75.9,6,"Sat",0,2014,0,0,"6"
451,78.1,8,"Sun",0,2014,0,0,"7"
557,84.9,4.1,"Mon-Thu",0,2014,0,0,"1"
587,86,6,"Mon-Thu",0,2014,0,0,"2"
591,88,7,"Mon-Thu",0,2014,0,0,"3"
539,79,8,"Mon-Thu",0,2014,0,0,"4"
653,82,8,"Fri",0,2014,0,0,"5"
534,82,6,"Sat",0,2014,0,0,"6"
476,84.9,7,"Sun",0,2014,0,0,"7"
595,84.9,9.9,"Mon-Thu",0,2014,0,0,"1"
526,82,12,"Mon-Thu",0,2014,0,0,"2"
605,80.1,6,"Mon-Thu",0,2014,0,0,"3"
626,82,5.1,"Mon-Thu",0,2014,0,0,"4"
667,84,7,"Fri",0,2014,0,0,"5"
540,84,12,"Sat",0,2014,0,0,"6"
476,75.9,7,"Sun",0,2014,0,0,"7"
589,84,7,"Mon-Thu",0,2014,0,0,"1"
606,89.1,5.1,"Mon-Thu",0,2014,0,0,"2"
562,82.9,11.1,"Mon-Thu",0,2014,0,0,"3"
585,82.9,8.9,"Mon-Thu",0,2014,0,0,"4"
601,82.9,6,"Fri",0,2014,0,0,"5"
538,87.1,6,"Sat",0,2014,0,0,"6"
512,88,6,"Sun",0,2014,0,0,"7"
604,88,7,"Mon-Thu",0,2014,0,0,"1"
491,78.1,8.9,"Mon-Thu",0,2014,0,0,"2"
572,82,9.9,"Mon-Thu",0,2014,0,0,"3"
625,82,8,"Mon-Thu",0,2014,0,0,"4"
522,73.9,9.9,"Fri",0,2014,0,0,"5"
491,78.1,8.9,"Sat",0,2014,0,0,"6"
476,82,7,"Sun",0,2014,0,0,"7"
595,82,8.9,"Mon-Thu",0,2014,0,0,"1"
516,82.9,6,"Mon-Thu",0,2014,0,0,"2"
551,84,6,"Mon-Thu",0,2014,0,0,"3"
567,84,8,"Mon-Thu",0,2014,0,0,"4"
568,82.9,8.9,"Fri",0,2014,0,0,"5"
454,79,11.1,"Sat",0,2014,0,0,"6"
437,80.1,8,"Sun",0,2014,0,0,"7"
549,88,8,"Mon-Thu",0,2014,0,0,"1"
608,89.1,5.1,"Mon-Thu",0,2014,0,0,"2"
538,90,7,"Mon-Thu",0,2014,0,0,"3"
618,90,8.9,"Mon-Thu",0,2014,0,0,"4"
631,82,7,"Fri",0,2014,0,0,"5"
510,80.1,7,"Sat",0,2014,0,0,"6"
495,90,8,"Sun",0,2014,1,0,"7"
392,90,5.1,"Mon-Thu",0,2014,0,0,"1"
700,91.9,8.9,"Mon-Thu",0,2014,0,0,"2"
580,91.9,12,"Mon-Thu",0,2014,0,0,"3"
727,87.1,5.1,"Mon-Thu",0,2014,0,0,"4"
647,87.1,6,"Fri",0,2014,0,0,"5"
553,91,8,"Sat",0,2014,0,0,"6"
477,91,8.9,"Sun",0,2014,0,0,"7"
598,81,12,"Mon-Thu",0,2014,0,0,"1"
592,75,11.1,"Mon-Thu",0,2014,0,0,"2"
618,78.1,9.9,"Mon-Thu",0,2014,0,0,"3"
619,82.9,8,"Mon-Thu",0,2014,0,0,"4"
730,82.9,7,"Fri",0,2014,0,0,"5"
558,78.1,8.9,"Sat",0,2014,0,0,"6"
528,71.1,8,"Sun",0,2014,0,0,"7"
610,71.1,7,"Mon-Thu",0,2014,0,0,"1"
613,71.1,8,"Mon-Thu",0,2014,0,0,"2"
658,73,6,"Mon-Thu",0,2014,0,0,"3"
650,75.9,5.1,"Mon-Thu",0,2014,0,0,"4"
648,75.9,12,"Fri",0,2014,0,0,"5"
594,75,8,"Sat",0,2014,0,0,"6"
515,75,6,"Sun",0,2014,0,0,"7"
662,75,8.9,"Mon-Thu",0,2014,0,0,"1"
592,71.1,7,"Mon-Thu",0,2014,0,0,"2"
566,71.1,8,"Mon-Thu",0,2014,0,0,"3"
491,66,11.1,"Mon-Thu",0,2014,0,0,"4"
643,77,8.9,"Fri",0,2014,0,0,"5"
600,82.9,7,"Sat",0,2014,0,0,"6"
512,84,5.1,"Sun",0,2014,0,0,"7"
566,84,6,"Mon-Thu",0,2014,0,0,"1"
589,79,8.9,"Mon-Thu",0,2014,0,0,"2"
559,64.9,8,"Mon-Thu",0,2014,0,0,"3"
558,70,8.9,"Mon-Thu",0,2014,0,0,"4"
719,71.1,7,"Fri",0,2014,0,0,"5"
531,69.1,12,"Sat",0,2014,1,0,"6"
505,69.1,12,"Sun",0,2014,0,0,"7"
639,69.1,8,"Mon-Thu",0,2014,0,0,"1"
620,71.1,9.9,"Mon-Thu",0,2014,0,0,"2"
639,72,8.9,"Mon-Thu",0,2014,0,0,"3"
499,73,9.9,"Mon-Thu",0,2014,0,0,"4"
541,68,7,"Fri",0,2014,0,0,"5"
546,64,8,"Sat",0,2014,0,0,"6"
473,63,5.1,"Sun",0,2014,0,0,"7"
451,64.9,5.1,"Mon-Thu",0,2014,0,0,"1"
697,75.9,8,"Mon-Thu",0,2014,0,0,"2"
575,77,8,"Mon-Thu",0,2014,0,0,"3"
602,77,8.9,"Mon-Thu",0,2014,1,0,"4"
648,71.1,7,"Fri",0,2014,0,0,"5"
494,71.1,9.9,"Sat",0,2014,0,0,"6"
483,61,11.1,"Sun",0,2014,0,0,"7"
591,60.1,7,"Mon-Thu",0,2014,0,0,"1"
607,66.9,7,"Mon-Thu",0,2014,0,0,"2"
708,60.8,13,"Mon-Thu",0,2014,0,0,"3"
639,57.9,13,"Mon-Thu",0,2014,0,0,"4"
669,63,6,"Fri",0,2014,0,0,"5"
515,66.9,9.9,"Sat",0,2014,0,0,"6"
515,66.9,11.1,"Sun",0,2014,0,0,"7"
642,63,8.9,"Mon-Thu",0,2014,0,0,"1"
571,72,6,"Mon-Thu",0,2014,0,0,"2"
556,72,8,"Mon-Thu",0,2014,0,0,"3"
626,72,8,"Mon-Thu",0,2014,0,0,"4"
668,59,8,"Fri",0,2014,0,0,"5"
656,55,12,"Sat",0,2014,0,0,"6"
532,48,14,"Sun",0,2014,0,0,"7"
625,61,11.1,"Mon-Thu",0,2014,0,0,"1"
538,68,7,"Mon-Thu",0,2014,0,0,"2"
554,68,6,"Mon-Thu",0,2014,0,0,"3"
652,64,7,"Mon-Thu",0,2014,0,0,"4"
641,57,9.9,"Fri",0,2014,0,0,"5"
543,53.1,8.9,"Sat",0,2014,0,0,"6"
419,57,8,"Sun",0,2014,0,0,"7"
560,61,6,"Mon-Thu",0,2014,0,0,"1"
493,64,8,"Mon-Thu",0,2014,0,0,"2"
547,64.9,6,"Mon-Thu",0,2014,1,0,"3"
696,64.9,6,"Mon-Thu",0,2014,0,0,"4"
654,48,9.9,"Fri",0,2014,0,0,"5"
529,42.1,6,"Sat",0,2014,0,0,"6"
429,44.1,7,"Sun",0,2014,0,0,"7"
666,52,8.9,"Mon-Thu",0,2014,1,0,"1"
712,52,15.9,"Mon-Thu",0,2014,0,0,"2"
633,45,9.9,"Mon-Thu",0,2014,0,0,"3"
635,45,11.1,"Mon-Thu",0,2014,0,0,"4"
677,45,11.1,"Fri",0,2014,0,0,"5"
512,44.1,8,"Sat",0,2014,0,0,"6"
425,57,9.9,"Sun",0,2014,0,0,"7"
722,69.1,8.9,"Mon-Thu",0,2014,0,0,"1"
599,66.9,8.9,"Mon-Thu",0,2014,0,0,"2"
742,52,15.9,"Mon-Thu",0,2014,0,0,"3"
378,51.1,8.9,"Mon-Thu",0,2014,0,0,"4"
444,37,8.9,"Fri",0,2014,0,0,"5"
394,37,7,"Sat",0,2014,0,0,"6"
377,54,7,"Sun",0,2014,0,0,"7"
644,64.9,8.9,"Mon-Thu",0,2014,0,0,"1"
611,44.1,13,"Mon-Thu",0,2014,0,0,"2"
569,46.4,12,"Mon-Thu",0,2014,0,0,"3"
606,46,9.9,"Mon-Thu",0,2014,0,0,"4"
673,45,11.1,"Fri",0,2014,0,0,"5"
628,50,7,"Sat",0,2014,0,0,"6"
493,50,15.9,"Sun",0,2014,0,0,"7"
579,42.1,13,"Mon-Thu",0,2014,0,0,"1"
645,42.1,19,"Mon-Thu",0,2014,0,0,"2"
649,42.1,11.1,"Mon-Thu",0,2014,0,0,"3"
669,39.9,12,"Mon-Thu",0,2014,0,0,"4"
687,37.9,11.1,"Fri",0,2014,0,1.2,"5"
594,44.1,12,"Sat",0,2014,0,0,"6"
439,46,12,"Sun",0,2014,0,0,"7"
720,48,7,"Mon-Thu",0,2014,0,0,"1"
645,48.9,7,"Mon-Thu",0,2014,0,0,"2"
555,54,9.9,"Mon-Thu",0,2014,0,0,"3"
621,54,11.1,"Mon-Thu",0,2014,0,0,"4"
652,42.1,9.9,"Fri",0,2014,0,0,"5"
505,37.9,8,"Sat",0,2014,0,0,"6"
409,36,7,"Sun",0,2014,0,0,"7"
566,43,8.9,"Mon-Thu",0,2014,0,0,"1"
732,46.4,13,"Mon-Thu",0,2014,0,0,"2"
519,53.1,8.9,"Mon-Thu",0,2014,0,0,"3"
303,62.6,13,"Mon-Thu",0,2014,0,0,"4"
446,50,9.9,"Fri",0,2014,0,0,"5"
406,55,7,"Sat",0,2014,0,0,"6"
349,55,9.9,"Sun",0,2014,0,0,"7"
411,54,9.9,"Mon-Thu",0,2014,0,0,"1"
469,44.1,7,"Mon-Thu",0,2014,0,0,"2"
461,34,8.9,"Mon-Thu",0,2014,0,0,"3"
395,39,9.9,"Mon-Thu",1,2015,0,0,"4"
442,42.1,9.9,"Fri",1,2015,0,0,"5"
456,42.1,8.9,"Sat",1,2015,0,0,"6"
381,55.9,8.9,"Sun",1,2015,0,0,"7"
498,55.9,15.9,"Mon-Thu",1,2015,0,0,"1"
777,27,9.9,"Mon-Thu",1,2015,0,0,"2"
538,23,15.9,"Mon-Thu",1,2015,0,0,"3"
573,23,18.1,"Mon-Thu",1,2015,0,1.2,"4"
751,33.1,14,"Fri",1,2015,0,0,"5"
481,33.1,15,"Sat",1,2015,0,0,"6"
341,37,9.9,"Sun",1,2015,0,1.2,"7"
580,37.9,8.9,"Mon-Thu",1,2015,0,1.2,"1"
613,39,14,"Mon-Thu",1,2015,0,0,"2"
506,36,11.1,"Mon-Thu",1,2015,0,0,"3"
548,34,8,"Mon-Thu",1,2015,0,0,"4"
563,43,13,"Fri",1,2015,0,0,"5"
495,43,15.9,"Sat",1,2015,0,0,"6"
961,42.8,6,"Sun",1,2015,1,0,"7"
496,42.1,11.1,"Mon-Thu",1,2015,0,0,"1"
500,42.1,8,"Mon-Thu",1,2015,0,0,"2"
495,39.9,7,"Mon-Thu",1,2015,0,0,"3"
508,39.9,8,"Mon-Thu",1,2015,0,0,"4"
598,39.9,8.9,"Fri",1,2015,0,0,"5"
428,39,11.1,"Sat",1,2015,1,0,"6"
406,42.1,9.9,"Sun",1,2015,0,3.1,"7"
484,35.1,17.1,"Mon-Thu",1,2015,1,2,"1"
188,30,17.1,"Mon-Thu",1,2015,1,2,"2"
458,34,12,"Mon-Thu",1,2015,0,7.9,"3"
519,34,6,"Mon-Thu",1,2015,0,7.9,"4"
622,37.9,15,"Fri",1,2015,0,5.9,"5"
526,37.9,17.1,"Sat",1,2015,0,7.1,"6"
361,36,8.9,"Sun",1,2015,0,7.1,"7"
680,36,15,"Mon-Thu",1,2015,1,5.9,"1"
740,34,12,"Mon-Thu",1,2015,0,7.1,"2"
585,42.1,8,"Mon-Thu",1,2015,0,7.9,"3"
569,43,11.1,"Mon-Thu",1,2015,0,7.9,"4"
652,27,12,"Fri",1,2015,0,7.9,"5"
449,37.9,8.9,"Sat",1,2015,0,7.9,"6"
394,39.9,13,"Sun",1,2015,0,7.9,"7"
547,37,15.9,"Mon-Thu",1,2015,0,7.9,"1"
571,39.9,11.1,"Mon-Thu",1,2015,0,7.9,"2"
610,39.9,15.9,"Mon-Thu",1,2015,0,7.9,"3"
526,39.9,8.9,"Mon-Thu",1,2015,0,7.9,"4"
757,39.9,15.9,"Fri",1,2015,0,7.9,"5"
436,32,8.9,"Sat",1,2015,0,7.9,"6"
454,32,15,"Sun",1,2015,0,7.9,"7"
402,25,17.1,"Mon-Thu",1,2015,0,9.1,"1"
620,27,8.9,"Mon-Thu",1,2015,0,9.1,"2"
626,33.1,7,"Mon-Thu",1,2015,0,11.8,"3"
515,33.1,14,"Mon-Thu",1,2015,0,9.1,"4"
621,27,14,"Fri",1,2015,0,9.1,"5"
517,28.9,8,"Sat",1,2015,0,9.1,"6"
519,43,7,"Sun",1,2015,1,9.1,"7"
574,43,15,"Mon-Thu",1,2015,0,13,"1"
580,21.9,13,"Mon-Thu",1,2015,0,11.8,"2"
628,37,9.9,"Mon-Thu",1,2015,0,11.8,"3"
539,37,9.9,"Mon-Thu",1,2015,0,11.8,"4"
703,32,8.9,"Fri",1,2015,0,11,"5"
538,30,8.9,"Sat",1,2015,0,11,"6"
693,30.9,7,"Sun",1,2015,1,11,"7"
650,39,13,"Mon-Thu",1,2015,0,9.8,"1"
631,39,14,"Mon-Thu",1,2015,0,15,"2"
574,45,8.9,"Mon-Thu",1,2015,0,14.2,"3"
830,43,9.9,"Mon-Thu",1,2015,1,13,"4"
939,39.9,9.9,"Fri",1,2015,0,13,"5"
578,37.9,11.1,"Sat",1,2015,0,18.9,"6"
464,48.9,11.1,"Sun",1,2015,0,18.1,"7"
661,54,7,"Mon-Thu",1,2015,0,16.1,"1"
584,54,7,"Mon-Thu",1,2015,0,13,"2"
565,59,9.9,"Mon-Thu",1,2015,0,11,"3"
586,59,15,"Mon-Thu",1,2015,0,5.9,"4"
609,46.9,8.9,"Fri",1,2015,0,3.9,"5"
507,51.1,9.9,"Sat",1,2015,0,2,"6"
459,51.1,15,"Sun",1,2015,0,1.2,"7"
529,52,14,"Mon-Thu",1,2015,0,0,"1"
528,57,17.1,"Mon-Thu",1,2015,0,0,"2"
547,39,17.1,"Mon-Thu",1,2015,0,0,"3"
582,43,8.9,"Mon-Thu",1,2015,0,0,"4"
570,43,12,"Fri",1,2015,1,0,"5"
507,45,13,"Sat",1,2015,0,0,"6"
432,46.9,12,"Sun",1,2015,0,5.1,"7"
586,43,9.9,"Mon-Thu",1,2015,0,0,"1"
