"num_collisions_adj","max_temp","max_wind","day_group","winter_flag","weekday"
249.977,37,11.1,"Fri",1,"5"
241.535,57,11.1,"Sat",1,"6"
189.476,57,9.9,"Sun",1,"7"
240.597,51.1,9.9,"Mon-Thu",1,"1"
239.19,64.9,8,"Mon-Thu",1,"2"
241.535,66,7,"Mon-Thu",1,"3"
255.605,55.9,17.1,"Mon-Thu",1,"4"
274.365,46,13,"Fri",1,"5"
243.411,57.9,13,"Sat",1,"6"
193.228,57.9,15,"Sun",1,"7"
243.411,42.1,12,"Mon-Thu",1,"1"
258.419,43,12,"Mon-Thu",1,"2"
246.225,44.1,9.9,"Mon-Thu",1,"3"
294.532,54,14,"Mon-Thu",1,"4"
276.241,54,12,"Fri",1,"5"
231.217,63,11.1,"Sat",1,"6"
200.263,63,9.9,"Sun",1,"7"
256.543,42.1,9.9,"Mon-Thu",1,"1"
222.306,39,9.9,"Mon-Thu",1,"2"
264.047,39,18.1,"Mon-Thu",1,"3"
252.322,44.1,15.9,"Mon-Thu",1,"4"
248.57,61,9.9,"Fri",1,"5"
266.861,62.1,15,"Sat",1,"6"
204.953,59,20,"Sun",1,"7"
262.171,55.9,12,"Mon-Thu",1,"1"
257.481,60.1,9.9,"Mon-Thu",0,"2"
243.411,60.1,5.1,"Mon-Thu",0,"3"
277.648,66.9,6,"Mon-Thu",0,"4"
291.718,54,12,"Fri",0,"5"
272.02,53.1,15,"Sat",0,"6"
226.996,61,9.9,"Sun",0,"7"
249.977,61,9.9,"Mon-Thu",0,"1"
284.214,64,12,"Mon-Thu",0,"2"
279.055,64,13,"Mon-Thu",0,"3"
302.505,61,14,"Mon-Thu",0,"4"
285.621,75,9.9,"Fri",0,"5"
271.082,75,8.9,"Sat",0,"6"
226.058,77,8.9,"Sun",0,"7"
241.066,77,11.1,"Mon-Thu",0,"1"
211.988,75,14,"Mon-Thu",0,"2"
267.33,63,15,"Mon-Thu",0,"3"
238.252,48.9,11.1,"Mon-Thu",0,"4"
232.624,48.9,8.9,"Fri",0,"5"
246.225,68,8,"Sat",0,"6"
184.317,68,11.1,"Sun",0,"7"
244.349,66.9,8,"Mon-Thu",0,"1"
215.271,71.1,8.9,"Mon-Thu",0,"2"
251.384,71.1,13,"Mon-Thu",0,"3"
274.834,62.1,13,"Mon-Thu",0,"4"
289.373,63,8,"Fri",0,"5"
257.481,66.9,9.9,"Sat",0,"6"
210.581,66.9,8,"Sun",0,"7"
279.993,66.9,8.9,"Mon-Thu",0,"1"
260.295,66.9,12,"Mon-Thu",0,"2"
305.319,52,13,"Mon-Thu",0,"3"
304.85,78.1,8,"Mon-Thu",0,"4"
327.362,78.1,8.9,"Fri",0,"5"
276.71,70,7,"Sat",0,"6"
211.519,71.1,13,"Sun",0,"7"
289.842,70,13,"Mon-Thu",0,"1"
264.985,71.1,8,"Mon-Thu",0,"2"
282.807,71.1,8.9,"Mon-Thu",0,"3"
279.524,69.1,7,"Mon-Thu",0,"4"
273.896,63,8,"Fri",0,"5"
257.95,82.9,8,"Sat",0,"6"
273.896,82.9,8.9,"Sun",0,"7"
272.489,84.9,6,"Mon-Thu",0,"1"
262.64,84.9,14,"Mon-Thu",0,"2"
299.222,73,8,"Mon-Thu",0,"3"
309.071,71.1,8.9,"Mon-Thu",0,"4"
328.3,71.1,8.9,"Fri",0,"5"
290.311,70,8,"Sat",0,"6"
237.783,70,8.9,"Sun",0,"7"
268.268,72,11.1,"Mon-Thu",0,"1"
304.85,78.1,7,"Mon-Thu",0,"2"
269.675,78.1,7,"Mon-Thu",0,"3"
278.117,73.9,7,"Mon-Thu",0,"4"
309.54,71.1,8,"Fri",0,"5"
227.934,71.1,8,"Sat",0,"6"
221.368,80.1,6,"Sun",0,"7"
203.077,86,8.9,"Mon-Thu",0,"1"
302.505,86,8.9,"Mon-Thu",0,"2"
252.322,86,11.1,"Mon-Thu",0,"3"
310.947,66,9.9,"Mon-Thu",0,"4"
304.85,75,6,"Fri",0,"5"
275.303,75,11.1,"Sat",0,"6"
283.276,77,6,"Sun",0,"7"
301.567,80.1,6,"Mon-Thu",0,"1"
310.947,87.1,8,"Mon-Thu",0,"2"
272.958,87.1,8.9,"Mon-Thu",0,"3"
266.861,82,9.9,"Mon-Thu",0,"4"
348.467,75.9,8,"Fri",0,"5"
292.187,82,6,"Sat",0,"6"
242.004,86,8,"Sun",0,"7"
247.632,73.9,6,"Mon-Thu",0,"1"
266.861,77,7,"Mon-Thu",0,"2"
270.144,77,11.1,"Mon-Thu",0,"3"
264.047,72,8,"Mon-Thu",0,"4"
332.052,79,6,"Fri",0,"5"
287.497,72,11.1,"Sat",0,"6"
222.775,80.1,8,"Sun",0,"7"
291.718,81,7,"Mon-Thu",0,"1"
312.354,89.1,6,"Mon-Thu",0,"2"
310.947,89.1,11.1,"Mon-Thu",0,"3"
316.575,89.1,8,"Mon-Thu",0,"4"
358.785,79,7,"Fri",0,"5"
261.233,79,8.9,"Sat",0,"6"
223.713,79,5.1,"Sun",0,"7"
302.036,81,8,"Mon-Thu",0,"1"
296.408,81,8,"Mon-Thu",0,"2"
302.974,84.9,8,"Mon-Thu",0,"3"
314.23,84.9,8,"Mon-Thu",0,"4"
309.54,82.9,9.9,"Fri",0,"5"
286.559,87.1,7,"Sat",0,"6"
252.322,87.1,5.1,"Sun",0,"7"
286.09,84,5.1,"Mon-Thu",0,"1"
288.904,89.1,7,"Mon-Thu",0,"2"
308.602,91,11.1,"Mon-Thu",0,"3"
347.06,91,8,"Mon-Thu",0,"4"
168.84,87.1,8.9,"Fri",0,"5"
236.845,81,9.9,"Sat",0,"6"
211.519,84,8.9,"Sun",0,"7"
287.966,90,8.9,"Mon-Thu",0,"1"
278.586,91,7,"Mon-Thu",0,"2"
266.861,86,11.1,"Mon-Thu",0,"3"
273.896,88,7,"Mon-Thu",0,"4"
301.098,86,8,"Fri",0,"5"
257.95,86,8.9,"Sat",0,"6"
205.891,82,8,"Sun",0,"7"
265.923,82.9,5.1,"Mon-Thu",0,"1"
275.303,86,7,"Mon-Thu",0,"2"
258.419,86,6,"Mon-Thu",0,"3"
275.303,81,7,"Mon-Thu",0,"4"
293.125,81,8,"Fri",0,"5"
225.12,75.9,6,"Sat",0,"6"
211.519,78.1,8,"Sun",0,"7"
261.233,84.9,4.1,"Mon-Thu",0,"1"
275.303,86,6,"Mon-Thu",0,"2"
277.179,88,7,"Mon-Thu",0,"3"
252.791,79,8,"Mon-Thu",0,"4"
306.257,82,8,"Fri",0,"5"
250.446,82,6,"Sat",0,"6"
223.244,84.9,7,"Sun",0,"7"
279.055,84.9,9.9,"Mon-Thu",0,"1"
246.694,82,12,"Mon-Thu",0,"2"
283.745,80.1,6,"Mon-Thu",0,"3"
293.594,82,5.1,"Mon-Thu",0,"4"
312.823,84,7,"Fri",0,"5"
253.26,84,12,"Sat",0,"6"
223.244,75.9,7,"Sun",0,"7"
276.241,84,7,"Mon-Thu",0,"1"
284.214,89.1,5.1,"Mon-Thu",0,"2"
263.578,82.9,11.1,"Mon-Thu",0,"3"
274.365,82.9,8.9,"Mon-Thu",0,"4"
281.869,82.9,6,"Fri",0,"5"
252.322,87.1,6,"Sat",0,"6"
240.128,88,6,"Sun",0,"7"
283.276,88,7,"Mon-Thu",0,"1"
230.279,78.1,8.9,"Mon-Thu",0,"2"
268.268,82,9.9,"Mon-Thu",0,"3"
293.125,82,8,"Mon-Thu",0,"4"
244.818,73.9,9.9,"Fri",0,"5"
230.279,78.1,8.9,"Sat",0,"6"
223.244,82,7,"Sun",0,"7"
279.055,82,8.9,"Mon-Thu",0,"1"
242.004,82.9,6,"Mon-Thu",0,"2"
258.419,84,6,"Mon-Thu",0,"3"
265.923,84,8,"Mon-Thu",0,"4"
266.392,82.9,8.9,"Fri",0,"5"
212.926,79,11.1,"Sat",0,"6"
204.953,80.1,8,"Sun",0,"7"
257.481,88,8,"Mon-Thu",0,"1"
285.152,89.1,5.1,"Mon-Thu",0,"2"
252.322,90,7,"Mon-Thu",0,"3"
289.842,90,8.9,"Mon-Thu",0,"4"
295.939,82,7,"Fri",0,"5"
239.19,80.1,7,"Sat",0,"6"
232.155,90,8,"Sun",0,"7"
183.848,90,5.1,"Mon-Thu",0,"1"
328.3,91.9,8.9,"Mon-Thu",0,"2"
272.02,91.9,12,"Mon-Thu",0,"3"
340.963,87.1,5.1,"Mon-Thu",0,"4"
303.443,87.1,6,"Fri",0,"5"
259.357,91,8,"Sat",0,"6"
223.713,91,8.9,"Sun",0,"7"
280.462,81,12,"Mon-Thu",0,"1"
277.648,75,11.1,"Mon-Thu",0,"2"
289.842,78.1,9.9,"Mon-Thu",0,"3"
290.311,82.9,8,"Mon-Thu",0,"4"
342.37,82.9,7,"Fri",0,"5"
261.702,78.1,8.9,"Sat",0,"6"
247.632,71.1,8,"Sun",0,"7"
286.09,71.1,7,"Mon-Thu",0,"1"
287.497,71.1,8,"Mon-Thu",0,"2"
308.602,73,6,"Mon-Thu",0,"3"
304.85,75.9,5.1,"Mon-Thu",0,"4"
303.912,75.9,12,"Fri",0,"5"
278.586,75,8,"Sat",0,"6"
241.535,75,6,"Sun",0,"7"
310.478,75,8.9,"Mon-Thu",0,"1"
277.648,71.1,7,"Mon-Thu",0,"2"
265.454,71.1,8,"Mon-Thu",0,"3"
230.279,66,11.1,"Mon-Thu",0,"4"
301.567,77,8.9,"Fri",0,"5"
281.4,82.9,7,"Sat",0,"6"
240.128,84,5.1,"Sun",0,"7"
265.454,84,6,"Mon-Thu",0,"1"
276.241,79,8.9,"Mon-Thu",0,"2"
262.171,64.9,8,"Mon-Thu",0,"3"
261.702,70,8.9,"Mon-Thu",0,"4"
337.211,71.1,7,"Fri",0,"5"
249.039,69.1,12,"Sat",0,"6"
236.845,69.1,12,"Sun",0,"7"
299.691,69.1,8,"Mon-Thu",0,"1"
290.78,71.1,9.9,"Mon-Thu",0,"2"
299.691,72,8.9,"Mon-Thu",0,"3"
234.031,73,9.9,"Mon-Thu",0,"4"
253.729,68,7,"Fri",0,"5"
256.074,64,8,"Sat",0,"6"
221.837,63,5.1,"Sun",0,"7"
211.519,64.9,5.1,"Mon-Thu",0,"1"
326.893,75.9,8,"Mon-Thu",0,"2"
269.675,77,8,"Mon-Thu",0,"3"
282.338,77,8.9,"Mon-Thu",0,"4"
303.912,71.1,7,"Fri",0,"5"
231.686,71.1,9.9,"Sat",0,"6"
226.527,61,11.1,"Sun",0,"7"
277.179,60.1,7,"Mon-Thu",0,"1"
284.683,66.9,7,"Mon-Thu",0,"2"
332.052,60.8,13,"Mon-Thu",0,"3"
299.691,57.9,13,"Mon-Thu",0,"4"
313.761,63,6,"Fri",0,"5"
241.535,66.9,9.9,"Sat",0,"6"
241.535,66.9,11.1,"Sun",0,"7"
301.098,63,8.9,"Mon-Thu",0,"1"
267.799,72,6,"Mon-Thu",0,"2"
260.764,72,8,"Mon-Thu",0,"3"
293.594,72,8,"Mon-Thu",0,"4"
313.292,59,8,"Fri",0,"5"
307.664,55,12,"Sat",0,"6"
249.508,48,14,"Sun",0,"7"
293.125,61,11.1,"Mon-Thu",0,"1"
252.322,68,7,"Mon-Thu",0,"2"
259.826,68,6,"Mon-Thu",0,"3"
305.788,64,7,"Mon-Thu",0,"4"
300.629,57,9.9,"Fri",0,"5"
254.667,53.1,8.9,"Sat",0,"6"
196.511,57,8,"Sun",0,"7"
262.64,61,6,"Mon-Thu",0,"1"
231.217,64,8,"Mon-Thu",0,"2"
256.543,64.9,6,"Mon-Thu",0,"3"
326.424,64.9,6,"Mon-Thu",0,"4"
306.726,48,9.9,"Fri",0,"5"
248.101,42.1,6,"Sat",0,"6"
201.201,44.1,7,"Sun",0,"7"
312.354,52,8.9,"Mon-Thu",0,"1"
333.928,52,15.9,"Mon-Thu",0,"2"
296.877,45,9.9,"Mon-Thu",0,"3"
297.815,45,11.1,"Mon-Thu",0,"4"
317.513,45,11.1,"Fri",0,"5"
240.128,44.1,8,"Sat",0,"6"
199.325,57,9.9,"Sun",0,"7"
338.618,69.1,8.9,"Mon-Thu",0,"1"
280.931,66.9,8.9,"Mon-Thu",0,"2"
347.998,52,15.9,"Mon-Thu",0,"3"
177.282,51.1,8.9,"Mon-Thu",0,"4"
208.236,37,8.9,"Fri",0,"5"
184.786,37,7,"Sat",0,"6"
176.813,54,7,"Sun",0,"7"
302.036,64.9,8.9,"Mon-Thu",0,"1"
286.559,44.1,13,"Mon-Thu",0,"2"
266.861,46.4,12,"Mon-Thu",0,"3"
284.214,46,9.9,"Mon-Thu",0,"4"
315.637,45,11.1,"Fri",0,"5"
294.532,50,7,"Sat",0,"6"
231.217,50,15.9,"Sun",0,"7"
271.551,42.1,13,"Mon-Thu",0,"1"
302.505,42.1,19,"Mon-Thu",0,"2"
304.381,42.1,11.1,"Mon-Thu",0,"3"
313.761,39.9,12,"Mon-Thu",0,"4"
322.203,37.9,11.1,"Fri",0,"5"
278.586,44.1,12,"Sat",0,"6"
205.891,46,12,"Sun",0,"7"
337.68,48,7,"Mon-Thu",0,"1"
302.505,48.9,7,"Mon-Thu",0,"2"
260.295,54,9.9,"Mon-Thu",0,"3"
291.249,54,11.1,"Mon-Thu",0,"4"
305.788,42.1,9.9,"Fri",0,"5"
236.845,37.9,8,"Sat",0,"6"
191.821,36,7,"Sun",0,"7"
265.454,43,8.9,"Mon-Thu",0,"1"
343.308,46.4,13,"Mon-Thu",0,"2"
243.411,53.1,8.9,"Mon-Thu",0,"3"
142.107,62.6,13,"Mon-Thu",0,"4"
209.174,50,9.9,"Fri",0,"5"
190.414,55,7,"Sat",0,"6"
163.681,55,9.9,"Sun",0,"7"
192.759,54,9.9,"Mon-Thu",0,"1"
219.961,44.1,7,"Mon-Thu",0,"2"
216.209,34,8.9,"Mon-Thu",0,"3"
185.255,39,9.9,"Mon-Thu",1,"4"
207.298,42.1,9.9,"Fri",1,"5"
213.864,42.1,8.9,"Sat",1,"6"
178.689,55.9,8.9,"Sun",1,"7"
233.562,55.9,15.9,"Mon-Thu",1,"1"
364.413,27,9.9,"Mon-Thu",1,"2"
252.322,23,15.9,"Mon-Thu",1,"3"
268.737,23,18.1,"Mon-Thu",1,"4"
352.219,33.1,14,"Fri",1,"5"
225.589,33.1,15,"Sat",1,"6"
159.929,37,9.9,"Sun",1,"7"
272.02,37.9,8.9,"Mon-Thu",1,"1"
287.497,39,14,"Mon-Thu",1,"2"
237.314,36,11.1,"Mon-Thu",1,"3"
257.012,34,8,"Mon-Thu",1,"4"
264.047,43,13,"Fri",1,"5"
232.155,43,15.9,"Sat",1,"6"
450.709,42.8,6,"Sun",1,"7"
232.624,42.1,11.1,"Mon-Thu",1,"1"
234.5,42.1,8,"Mon-Thu",1,"2"
232.155,39.9,7,"Mon-Thu",1,"3"
238.252,39.9,8,"Mon-Thu",1,"4"
280.462,39.9,8.9,"Fri",1,"5"
200.732,39,11.1,"Sat",1,"6"
190.414,42.1,9.9,"Sun",1,"7"
226.996,35.1,17.1,"Mon-Thu",1,"1"
88.172,30,17.1,"Mon-Thu",1,"2"
214.802,34,12,"Mon-Thu",1,"3"
243.411,34,6,"Mon-Thu",1,"4"
291.718,37.9,15,"Fri",1,"5"
246.694,37.9,17.1,"Sat",1,"6"
169.309,36,8.9,"Sun",1,"7"
318.92,36,15,"Mon-Thu",1,"1"
347.06,34,12,"Mon-Thu",1,"2"
274.365,42.1,8,"Mon-Thu",1,"3"
266.861,43,11.1,"Mon-Thu",1,"4"
305.788,27,12,"Fri",1,"5"
210.581,37.9,8.9,"Sat",1,"6"
184.786,39.9,13,"Sun",1,"7"
256.543,37,15.9,"Mon-Thu",1,"1"
267.799,39.9,11.1,"Mon-Thu",1,"2"
286.09,39.9,15.9,"Mon-Thu",1,"3"
246.694,39.9,8.9,"Mon-Thu",1,"4"
355.033,39.9,15.9,"Fri",1,"5"
204.484,32,8.9,"Sat",1,"6"
212.926,32,15,"Sun",1,"7"
188.538,25,17.1,"Mon-Thu",1,"1"
290.78,27,8.9,"Mon-Thu",1,"2"
293.594,33.1,7,"Mon-Thu",1,"3"
241.535,33.1,14,"Mon-Thu",1,"4"
291.249,27,14,"Fri",1,"5"
242.473,28.9,8,"Sat",1,"6"
243.411,43,7,"Sun",1,"7"
269.206,43,15,"Mon-Thu",1,"1"
272.02,21.9,13,"Mon-Thu",1,"2"
294.532,37,9.9,"Mon-Thu",1,"3"
252.791,37,9.9,"Mon-Thu",1,"4"
329.707,32,8.9,"Fri",1,"5"
252.322,30,8.9,"Sat",1,"6"
325.017,30.9,7,"Sun",1,"7"
304.85,39,13,"Mon-Thu",1,"1"
295.939,39,14,"Mon-Thu",1,"2"
269.206,45,8.9,"Mon-Thu",1,"3"
389.27,43,9.9,"Mon-Thu",1,"4"
440.391,39.9,9.9,"Fri",1,"5"
271.082,37.9,11.1,"Sat",1,"6"
217.616,48.9,11.1,"Sun",1,"7"
310.009,54,7,"Mon-Thu",1,"1"
273.896,54,7,"Mon-Thu",1,"2"
264.985,59,9.9,"Mon-Thu",1,"3"
274.834,59,15,"Mon-Thu",1,"4"
285.621,46.9,8.9,"Fri",1,"5"
237.783,51.1,9.9,"Sat",1,"6"
215.271,51.1,15,"Sun",1,"7"
248.101,52,14,"Mon-Thu",1,"1"
247.632,57,17.1,"Mon-Thu",1,"2"
256.543,39,17.1,"Mon-Thu",1,"3"
272.958,43,8.9,"Mon-Thu",1,"4"
267.33,43,12,"Fri",1,"5"
237.783,45,13,"Sat",1,"6"
202.608,46.9,12,"Sun",1,"7"
274.834,43,9.9,"Mon-Thu",1,"1"
281.869,45,9.9,"Mon-Thu",1,"2"
252.322,48.9,9.9,"Mon-Thu",1,"3"
246.225,61,8,"Mon-Thu",1,"4"
249.508,62.1,12,"Fri",1,"5"
215.271,46,11.1,"Sat",1,"6"
236.845,46,9.9,"Sun",1,"7"
260.764,54,14,"Mon-Thu",1,"1"
294.532,54,9.9,"Mon-Thu",1,"2"
303.912,51.1,8.9,"Mon-Thu",0,"3"
306.257,66.9,13,"Mon-Thu",0,"4"
230.279,64,11.1,"Fri",0,"5"
237.783,64,15.9,"Sat",0,"6"
197.918,61,11.1,"Sun",0,"7"
239.19,62.1,7,"Mon-Thu",0,"1"
211.988,63,12,"Mon-Thu",0,"2"
214.333,44.1,14,"Mon-Thu",0,"3"
211.988,45,13,"Mon-Thu",0,"4"
227.934,55.9,8.9,"Fri",0,"5"
270.144,57,11.1,"Sat",0,"6"
207.767,66,8,"Sun",0,"7"
259.826,68,9.9,"Mon-Thu",0,"1"
254.198,68,7,"Mon-Thu",0,"2"
279.055,71.1,15,"Mon-Thu",0,"3"
262.64,72,8.9,"Mon-Thu",0,"4"
318.451,71.1,11.1,"Fri",0,"5"
283.745,80.1,8,"Sat",0,"6"
220.899,80.1,9.9,"Sun",0,"7"
295.47,64,12,"Mon-Thu",0,"1"
302.505,64,12,"Mon-Thu",0,"2"
266.392,69.1,17.1,"Mon-Thu",0,"3"
287.028,54,14,"Mon-Thu",0,"4"
317.044,52,11.1,"Fri",0,"5"
277.648,62.1,8.9,"Sat",0,"6"
223.713,64,8.9,"Sun",0,"7"
261.702,64,12,"Mon-Thu",0,"1"
287.497,71.1,13,"Mon-Thu",0,"2"
318.451,78.1,7,"Mon-Thu",0,"3"
300.16,78.1,9.9,"Mon-Thu",0,"4"
301.098,66.9,8,"Fri",0,"5"
253.26,73.9,9.9,"Sat",0,"6"
260.295,80.1,8,"Sun",0,"7"
300.629,84.9,8.9,"Mon-Thu",0,"1"
299.222,84.9,9.9,"Mon-Thu",0,"2"
266.392,84.9,11.1,"Mon-Thu",0,"3"
320.796,80.1,6,"Mon-Thu",0,"4"
332.521,82,8.9,"Fri",0,"5"
262.64,82,6,"Sat",0,"6"
257.481,82.9,6,"Sun",0,"7"
302.505,84,7,"Mon-Thu",0,"1"
320.796,84.9,8.9,"Mon-Thu",0,"2"
307.195,86,9.9,"Mon-Thu",0,"3"
306.726,73,8.9,"Mon-Thu",0,"4"
339.087,75,8.9,"Fri",0,"5"
304.85,75,6,"Sat",0,"6"
254.667,82.9,8,"Sun",0,"7"
265.454,82.9,9.9,"Mon-Thu",0,"1"
284.214,80.1,6,"Mon-Thu",0,"2"
312.354,73.9,9.9,"Mon-Thu",0,"3"
288.435,66.9,5.1,"Mon-Thu",0,"4"
340.963,73.9,12,"Fri",0,"5"
256.074,73.9,9.9,"Sat",0,"6"
202.608,81,7,"Sun",0,"7"
196.98,84.9,8.9,"Mon-Thu",0,"1"
321.734,88,7,"Mon-Thu",0,"2"
326.893,88,8.9,"Mon-Thu",0,"3"
319.858,84.9,6,"Mon-Thu",0,"4"
381.297,84.9,8.9,"Fri",0,"5"
291.718,84.9,8.9,"Sat",0,"6"
260.295,87.1,8,"Sun",0,"7"
324.079,69.1,14,"Mon-Thu",0,"1"
301.098,57.9,15,"Mon-Thu",0,"2"
308.602,70,7,"Mon-Thu",0,"3"
258.888,70,8.9,"Mon-Thu",0,"4"
324.548,70,7,"Fri",0,"5"
280.462,75.9,8.9,"Sat",0,"6"
262.171,75.9,7,"Sun",0,"7"
297.346,79,8.9,"Mon-Thu",0,"1"
305.788,82.9,8.9,"Mon-Thu",0,"2"
312.823,82.9,8,"Mon-Thu",0,"3"
312.354,89.1,8,"Mon-Thu",0,"4"
211.519,89.1,8,"Fri",0,"5"
185.255,88,9.9,"Sat",0,"6"
271.082,88,7,"Sun",0,"7"
237.314,88,11.1,"Mon-Thu",0,"1"
278.117,82.9,9.9,"Mon-Thu",0,"2"
331.114,82,8,"Mon-Thu",0,"3"
288.435,71.1,7,"Mon-Thu",0,"4"
343.308,87.1,7,"Fri",0,"5"
236.845,81,12,"Sat",0,"6"
290.78,88,8.9,"Sun",0,"7"
363.006,87.1,12,"Mon-Thu",0,"1"
329.707,90,8,"Mon-Thu",0,"2"
364.882,90,8,"Mon-Thu",0,"3"
314.23,84,7,"Mon-Thu",0,"4"
363.006,82.9,11.1,"Fri",0,"5"
279.055,81,12,"Sat",0,"6"
250.915,73,13,"Sun",0,"7"
310.478,75.9,8.9,"Mon-Thu",0,"1"
291.718,82,8,"Mon-Thu",0,"2"
320.327,82,8.9,"Mon-Thu",0,"3"
282.807,82,6,"Mon-Thu",0,"4"
257.481,81,6,"Fri",0,"5"
182.441,82,7,"Sat",0,"6"
219.023,82.9,5.1,"Sun",0,"7"
280.462,82.9,7,"Mon-Thu",0,"1"
302.974,88,8,"Mon-Thu",0,"2"
290.78,88,11.1,"Mon-Thu",0,"3"
265.923,88,8.9,"Mon-Thu",0,"4"
332.521,84,8.9,"Fri",0,"5"
279.993,88,5.1,"Sat",0,"6"
244.349,89.1,5.1,"Sun",0,"7"
313.292,89.1,7,"Mon-Thu",0,"1"
308.133,88,6,"Mon-Thu",0,"2"
286.559,82,8,"Mon-Thu",0,"3"
321.734,81,12,"Mon-Thu",0,"4"
309.071,81,7,"Fri",0,"5"
263.109,84.9,8,"Sat",0,"6"
255.605,93,6,"Sun",0,"7"
340.963,93.9,8.9,"Mon-Thu",0,"1"
284.214,93.9,6,"Mon-Thu",0,"2"
289.842,89.1,11.1,"Mon-Thu",0,"3"
292.187,86,7,"Mon-Thu",0,"4"
229.81,87.1,7,"Fri",0,"5"
211.519,88,5.1,"Sat",0,"6"
258.419,90,7,"Sun",0,"7"
293.594,90,6,"Mon-Thu",0,"1"
301.567,95,5.1,"Mon-Thu",0,"2"
295.001,96.1,7,"Mon-Thu",0,"3"
336.273,86,8.9,"Mon-Thu",0,"4"
353.157,89.1,6,"Fri",0,"5"
313.292,89.1,9.9,"Sat",0,"6"
257.95,89.1,5.1,"Sun",0,"7"
330.645,89.1,8,"Mon-Thu",0,"1"
312.354,90,15,"Mon-Thu",0,"2"
290.311,89.1,7,"Mon-Thu",0,"3"
295.47,87.1,5.1,"Mon-Thu",0,"4"
340.494,84,8,"Fri",0,"5"
255.605,84,8,"Sat",0,"6"
229.341,84.9,7,"Sun",0,"7"
286.559,84.9,8,"Mon-Thu",0,"1"
281.869,84,7,"Mon-Thu",0,"2"
301.567,84.9,8,"Mon-Thu",0,"3"
334.866,84.9,6,"Mon-Thu",0,"4"
341.901,88,7,"Fri",0,"5"
272.958,91.9,6,"Sat",0,"6"
258.888,93,5.1,"Sun",0,"7"
277.648,95,7,"Mon-Thu",0,"1"
292.187,95,7,"Mon-Thu",0,"2"
278.586,90,8,"Mon-Thu",0,"3"
281.4,87.1,8,"Mon-Thu",0,"4"
353.157,87.1,8,"Fri",0,"5"
272.489,87.1,7,"Sat",0,"6"
230.748,86,8,"Sun",0,"7"
269.675,87.1,6,"Mon-Thu",0,"1"
279.055,89.1,7,"Mon-Thu",0,"2"
284.214,90,8,"Mon-Thu",0,"3"
287.966,84.9,6,"Mon-Thu",0,"4"
285.621,82,6,"Fri",0,"5"
252.791,87.1,5.1,"Sat",0,"6"
264.047,90,6,"Sun",0,"7"
287.966,91,8,"Mon-Thu",0,"1"
293.594,91,7,"Mon-Thu",0,"2"
306.726,91,7,"Mon-Thu",0,"3"
311.885,93,6,"Mon-Thu",0,"4"
301.567,93,12,"Fri",0,"5"
253.729,84.9,8.9,"Sat",0,"6"
236.376,87.1,4.1,"Sun",0,"7"
227.465,91.9,7,"Mon-Thu",0,"1"
372.855,97,8,"Mon-Thu",0,"2"
347.06,97,8.9,"Mon-Thu",0,"3"
335.804,90,8.9,"Mon-Thu",0,"4"
358.785,81,8.9,"Fri",0,"5"
259.826,81,8,"Sat",0,"6"
224.182,80.1,9.9,"Sun",0,"7"
271.551,80.1,11.1,"Mon-Thu",0,"1"
271.551,82.9,5.1,"Mon-Thu",0,"2"
350.812,88,4.1,"Mon-Thu",0,"3"
348.936,89.1,5.1,"Mon-Thu",0,"4"
356.44,89.1,7,"Fri",0,"5"
307.195,87.1,5.1,"Sat",0,"6"
260.764,82.9,8.9,"Sun",0,"7"
292.656,79,11.1,"Mon-Thu",0,"1"
267.799,73,9.9,"Mon-Thu",0,"2"
234.969,80.1,5.1,"Mon-Thu",0,"3"
290.311,82,8,"Mon-Thu",0,"4"
274.365,82,8.9,"Fri",0,"5"
261.233,75.9,8.9,"Sat",0,"6"
231.217,72,7,"Sun",0,"7"
274.834,78.8,6,"Mon-Thu",0,"1"
261.233,82.9,8.9,"Mon-Thu",0,"2"
297.346,82.9,9.9,"Mon-Thu",0,"3"
320.327,79,11.1,"Mon-Thu",0,"4"
374.262,57,15,"Fri",0,"5"
260.764,57,17.1,"Sat",0,"6"
251.384,63,14,"Sun",0,"7"
279.993,66.9,9.9,"Mon-Thu",0,"1"
295.939,73,5.1,"Mon-Thu",0,"2"
313.292,73,6,"Mon-Thu",0,"3"
312.354,73,7,"Mon-Thu",0,"4"
358.316,78.1,8.9,"Fri",0,"5"
304.381,78.1,7,"Sat",0,"6"
262.171,69.1,5.1,"Sun",0,"7"
236.845,77,5.1,"Mon-Thu",0,"1"
339.556,77,6,"Mon-Thu",0,"2"
308.602,72,6,"Mon-Thu",0,"3"
320.327,69.1,7,"Mon-Thu",0,"4"
317.044,64,8.9,"Fri",0,"5"
264.985,64,8,"Sat",0,"6"
258.419,55.9,9.9,"Sun",0,"7"
312.823,53.1,6,"Mon-Thu",0,"1"
334.866,70,8.9,"Mon-Thu",0,"2"
337.68,75.9,8.9,"Mon-Thu",0,"3"
312.354,75.9,8,"Mon-Thu",0,"4"
347.998,75,9.9,"Fri",0,"5"
243.411,64.9,8.9,"Sat",0,"6"
244.818,68,7,"Sun",0,"7"
327.362,57.9,8.9,"Mon-Thu",0,"1"
295.939,59,6,"Mon-Thu",0,"2"
323.141,66.9,9.9,"Mon-Thu",0,"3"
359.723,73,11.1,"Mon-Thu",0,"4"
322.672,73,8,"Fri",0,"5"
167.433,61,6,"Sat",0,"6"
