"num_collisions_adj","max_temp","av_wind","day_group","winter_flag","snow"
237,60.1,4.7,"Mon-Thu",0,0
276,70,5.2,"Fri",0,0
285,70,4.8,"Sat",0,0
271,64.9,4.8,"Sun",0,0
256,63,4.1,"Mon-Thu",0,0
244,60.1,3.7,"Mon-Thu",0,0
313,60.1,7,"Mon-Thu",0,0
348,57.9,10.1,"Mon-Thu",0,0
361,63,7.2,"Fri",0,0
321,68,3.4,"Sat",0,0
278,69.1,2.1,"Sun",0,0
281,69.1,4.1,"Mon-Thu",0,0
282,62.1,4.8,"Mon-Thu",0,0
250,64.9,2.8,"Mon-Thu",0,0
352,73.9,3.7,"Mon-Thu",0,0
364,73.9,2.2,"Fri",0,0
293,61,9,"Sat",0,0
260,57.9,9.6,"Sun",0,0
295,70,9.5,"Mon-Thu",0,0
296,73,9.3,"Mon-Thu",0,0
300,75,6.2,"Mon-Thu",0,0
307,75,4,"Mon-Thu",0,0
332,75,4,"Fri",0,0
276,72,1.7,"Sat",0,0
306,75.9,2.4,"Sun",0,0
298,75.9,3.1,"Mon-Thu",0,0
314,77,6.2,"Mon-Thu",0,0
336,77,4.5,"Mon-Thu",0,0
321,72,2.3,"Mon-Thu",0,0
324,69.1,3.4,"Fri",0,0
348,90,1.6,"Sat",0,0
318,90,3,"Sun",0,0
333,89.1,5.8,"Mon-Thu",0,0
278,73,4.6,"Mon-Thu",0,0
304,70,2.5,"Mon-Thu",0,0
310,70,2.6,"Mon-Thu",0,0
315,80.1,2.7,"Fri",0,0
293,80.1,3,"Sat",0,0
282,77,1.5,"Sun",0,0
254,84,2.4,"Mon-Thu",0,0
354,93,3.2,"Mon-Thu",0,0
311,93,6,"Mon-Thu",0,0
317,79,2.2,"Mon-Thu",0,0
320,79,3.6,"Fri",0,0
300,80.1,1.7,"Sat",0,0
299,80.1,3.4,"Sun",0,0
311,80.1,2.8,"Mon-Thu",0,0
307,80.1,5,"Mon-Thu",0,0
311,82,4.3,"Mon-Thu",0,0
317,82,5.7,"Mon-Thu",0,0
366,81,5.8,"Fri",0,0
308,77,2.4,"Sat",0,0
275,73.9,2.8,"Sun",0,0
319,84.9,1.9,"Mon-Thu",0,0
315,84.9,3.6,"Mon-Thu",0,0
360,82.9,3.2,"Mon-Thu",0,0
302,82.9,2.9,"Mon-Thu",0,0
369,88,5,"Fri",0,0
317,88,7.4,"Sat",0,0
304,75,6.2,"Sun",0,0
280,78.1,3.3,"Mon-Thu",0,0
316,80.1,2,"Mon-Thu",0,0
264,80.1,3.9,"Mon-Thu",0,0
298,73.9,3.6,"Mon-Thu",0,0
355,81,1.7,"Fri",0,0
364,90,2.2,"Sat",0,0
343,90,2.6,"Sun",0,0
302,89.1,3.2,"Mon-Thu",0,0
294,79,2.5,"Mon-Thu",0,0
304,84,1.5,"Mon-Thu",0,0
322,86,2.7,"Mon-Thu",0,0
315,91,2.7,"Fri",0,0
276,91,3.1,"Sat",0,0
250,88,3.1,"Sun",0,0
255,88,2.7,"Mon-Thu",0,0
283,87.1,3.3,"Mon-Thu",0,0
290,84,4.2,"Mon-Thu",0,0
285,84.9,4.8,"Mon-Thu",0,0
297,84,1.6,"Fri",0,0
259,84.9,2.7,"Sat",0,0
250,84.9,4,"Sun",0,0
279,84.9,4.1,"Mon-Thu",0,0
266,90,5.2,"Mon-Thu",0,0
307,91,2.9,"Mon-Thu",0,0
270,91,3.1,"Mon-Thu",0,0
312,90,3.9,"Fri",0,0
277,86,2.7,"Sat",0,0
281,84.9,2.2,"Sun",0,0
302,82.9,1.6,"Mon-Thu",0,0
292,90,4.6,"Mon-Thu",0,0
290,95,3.5,"Mon-Thu",0,0
297,91.9,3.5,"Mon-Thu",0,0
334,93.9,2.9,"Fri",0,0
305,93.9,2,"Sat",0,0
264,95,3.8,"Sun",0,0
279,89.1,3.8,"Mon-Thu",0,0
276,86,3.9,"Mon-Thu",0,0
287,84.9,1.8,"Mon-Thu",0,0
297,87.1,2.4,"Mon-Thu",0,0
310,87.1,3.4,"Fri",0,0
305,87.1,4.1,"Sat",0,0
288,87.1,1.5,"Sun",0,0
293,86,2.7,"Mon-Thu",0,0
292,90,3,"Mon-Thu",0,0
324,90,2.8,"Mon-Thu",0,0
299,93,2.7,"Mon-Thu",0,0
323,93,2.8,"Fri",0,0
312,91.9,3.5,"Sat",0,0
266,91.9,4.3,"Sun",0,0
318,93,5.1,"Mon-Thu",0,0
284,97,4.8,"Mon-Thu",0,0
262,97,3.2,"Mon-Thu",0,0
286,89.1,1.6,"Mon-Thu",0,0
351,89.1,4.7,"Fri",0,0
307,84.9,3.7,"Sat",0,0
305,82,2.4,"Sun",0,0
241,82.9,1.9,"Mon-Thu",0,0
291,82.9,4.9,"Mon-Thu",0,0
261,82.9,2.1,"Mon-Thu",0,0
282,87.1,3.1,"Mon-Thu",0,0
286,90,2.8,"Fri",0,0
310,90,2.9,"Sat",0,0
272,90,1.9,"Sun",0,0
249,82,2.8,"Mon-Thu",0,0
273,84.9,1.8,"Mon-Thu",0,0
230,90,3.6,"Mon-Thu",0,0
276,91,1.8,"Mon-Thu",0,0
296,91,2.5,"Fri",0,0
305,90,3.3,"Sat",0,0
284,90,4.5,"Sun",0,0
258,84.9,2.7,"Mon-Thu",0,0
282,89.1,3.6,"Mon-Thu",0,0
292,89.1,4.6,"Mon-Thu",0,0
302,86,2.8,"Mon-Thu",0,0
289,86,4.2,"Fri",0,0
299,82,1.8,"Sat",0,0
251,90,2.3,"Sun",0,0
253,90,1.5,"Mon-Thu",0,0
338,75,1.9,"Mon-Thu",0,0
261,73.9,6.1,"Mon-Thu",0,0
301,78.1,4.6,"Mon-Thu",0,0
363,80.1,2.7,"Fri",0,0
272,86,2,"Sat",0,0
259,86,2,"Sun",0,0
314,81,1.7,"Mon-Thu",0,0
326,82,2.1,"Mon-Thu",0,0
307,82,5.2,"Mon-Thu",0,0
333,80.1,4.8,"Mon-Thu",0,0
350,75,1.7,"Fri",0,0
262,75.9,4.3,"Sat",0,0
295,82.9,4.1,"Sun",0,0
293,84.9,3.8,"Mon-Thu",0,0
288,84.9,3.7,"Mon-Thu",0,0
335,80.1,2.2,"Mon-Thu",0,0
279,80.1,5.9,"Mon-Thu",0,0
322,75,8.3,"Fri",0,0
286,69.1,4.7,"Sat",0,0
283,72,2.7,"Sun",0,0
260,73.9,5.3,"Mon-Thu",0,0
228,73.9,3.9,"Mon-Thu",0,0
284,70,3.4,"Mon-Thu",0,0
314,69.1,4.9,"Mon-Thu",0,0
328,66,5.8,"Fri",0,0
328,62.1,8.2,"Sat",0,0
245,61,10.1,"Sun",0,0
323,60.1,10.2,"Mon-Thu",0,0
270,55.4,8.1,"Mon-Thu",0,0
244,59,5.4,"Mon-Thu",0,0
335,73.9,2.5,"Mon-Thu",0,0
322,75.9,3.4,"Fri",0,0
305,75.9,4.8,"Sat",0,0
243,61,2.8,"Sun",0,0
216,66.9,2.2,"Mon-Thu",0,0
277,70,2.9,"Mon-Thu",0,0
314,70,2.8,"Mon-Thu",0,0
303,70,3.1,"Mon-Thu",0,0
347,69.1,3.8,"Fri",0,0
275,68,2,"Sat",0,0
248,68,2.5,"Sun",0,0
262,66,3.1,"Mon-Thu",0,0
250,66,4.5,"Mon-Thu",0,0
286,55.9,4.9,"Mon-Thu",0,0
299,57,5,"Mon-Thu",0,0
335,62.1,2.3,"Fri",0,0
325,66,2.4,"Sat",0,0
240,66,4.8,"Sun",0,0
296,61,6.9,"Mon-Thu",0,0
295,70,3.3,"Mon-Thu",0,0
266,72,2.2,"Mon-Thu",0,0
314,72,4.8,"Mon-Thu",0,0
302,64.9,5.8,"Fri",0,0
307,57.9,3.4,"Sat",0,0
290,63,0.9,"Sun",0,0
286,64.9,0.7,"Mon-Thu",0,0
278,66.9,2.4,"Mon-Thu",0,0
322,70,2.7,"Mon-Thu",0,0
317,70,1.5,"Mon-Thu",0,0
287,70,1.7,"Fri",0,0
294,75.9,2.7,"Sat",0,0
231,75.9,3.8,"Sun",0,0
280,77,4.8,"Mon-Thu",0,0
231,77,5.6,"Mon-Thu",0,0
259,57.9,5.1,"Mon-Thu",0,0
266,66,2.8,"Mon-Thu",0,0
310,66.9,2.1,"Fri",0,0
270,69.1,4.6,"Sat",0,0
237,69.1,4.3,"Sun",0,0
263,45,5.8,"Mon-Thu",0,0
297,46,5,"Mon-Thu",0,0
303,50,7.2,"Mon-Thu",0,0
290,50,6.8,"Mon-Thu",0,0
284,46,4.4,"Fri",0,0
319,44.1,6.2,"Sat",0,0
249,39.9,7.2,"Sun",0,0
305,41,5.6,"Mon-Thu",0,0
306,51.1,5,"Mon-Thu",0,0
297,55,3.5,"Mon-Thu",0,0
190,55,3.8,"Mon-Thu",0,0
232,55,5.5,"Fri",0,0
247,57,7,"Sat",0,0
238,57,4.5,"Sun",0,0
254,60.1,6.8,"Mon-Thu",0,0
240,54,2.8,"Mon-Thu",0,0
279,57.9,4.4,"Mon-Thu",0,0
291,57.9,8.4,"Mon-Thu",0,0
298,44.1,3.5,"Fri",0,0
279,57.9,4.7,"Sat",0,0
255,57.9,5.3,"Sun",0,0
269,48,3,"Mon-Thu",0,0
318,57.9,3.7,"Mon-Thu",0,0
298,59,3.1,"Mon-Thu",0,0
286,59,4.1,"Mon-Thu",0,0
305,55,5.4,"Fri",0,0
253,45,6.4,"Sat",0,0
234,39.9,7.3,"Sun",0,0
282,39.9,5.8,"Mon-Thu",0,0
302,39.9,3.6,"Mon-Thu",0,0
261,39.9,5.6,"Mon-Thu",0,0
334,41,7,"Mon-Thu",0,0
373,44.6,10.8,"Fri",0,0
277,44.1,7.2,"Sat",0,0
241,44.1,6.3,"Sun",0,0
277,39.9,6.6,"Mon-Thu",0,0
266,39,5.5,"Mon-Thu",0,0
267,39.9,1.6,"Mon-Thu",0,0
290,45,5.6,"Mon-Thu",0,0
311,57.9,9,"Fri",0,0
267,16,10.2,"Sat",0,0
181,28,7.5,"Sun",0,0
189,28.9,6.7,"Mon-Thu",0,0
213,35.1,4.8,"Mon-Thu",0,0
221,46.9,4.4,"Mon-Thu",0,0
203,51.1,5.2,"Mon-Thu",0,0
299,62.1,3.3,"Fri",0,0
248,62.1,2.3,"Sat",0,0
275,55,4.8,"Sun",1,0
206,55.9,3.1,"Mon-Thu",1,0
224,57,2.5,"Mon-Thu",1,0
251,66,3.2,"Mon-Thu",1,0
234,66,4.3,"Mon-Thu",1,0
234,50,4.3,"Fri",1,0
181,48.9,6.2,"Sat",1,0
188,45,4.2,"Sun",1,0
242,44.1,4.5,"Mon-Thu",1,0
252,44.1,4,"Mon-Thu",1,0
215,41,5.4,"Mon-Thu",1,0
279,54,4.2,"Mon-Thu",1,0
298,57,6,"Fri",1,0
248,39.9,7.7,"Sat",1,0
192,41,8.4,"Sun",1,0
216,48,7.3,"Mon-Thu",1,0
256,48,3.4,"Mon-Thu",1,0
258,53.1,6.1,"Mon-Thu",1,0
298,53.1,4.3,"Mon-Thu",1,0
235,48.9,5.5,"Fri",1,0
230,48.9,5.3,"Sat",1,0
242,42.1,3.3,"Sun",1,0
253,42.1,6.2,"Mon-Thu",1,0
235,46,6.4,"Mon-Thu",1,0
256,46,4.4,"Mon-Thu",1,0
256,57,8.2,"Mon-Thu",1,0
235,57,5.4,"Fri",1,0
260,52,6.1,"Sat",1,0
215,53.1,4.3,"Sun",1,0
232,55,2.7,"Mon-Thu",1,0
261,55,3.3,"Mon-Thu",1,0
256,50,5.5,"Mon-Thu",1,0
262,39.9,3.3,"Mon-Thu",1,0
307,39.9,9.4,"Fri",1,0
222,35.1,8.6,"Sat",1,0
207,48.9,4.2,"Sun",1,0
255,52,4.1,"Mon-Thu",1,0
258,52,4,"Mon-Thu",1,0
237,53.1,5.3,"Mon-Thu",1,0
238,53.1,3,"Mon-Thu",1,0
297,61,6.8,"Fri",1,0
260,61,6.1,"Sat",1,0
208,48,2.6,"Sun",1,0
263,57,6.6,"Mon-Thu",1,0
259,57,5.6,"Mon-Thu",1,0
264,66.9,2.9,"Mon-Thu",1,0
261,70,4,"Mon-Thu",1,0
276,70,4.9,"Fri",1,0
252,42.1,8.1,"Sat",1,0
241,50,3.5,"Sun",1,0
186,61,5.2,"Mon-Thu",1,0
226,61,3.9,"Mon-Thu",1,0
213,50,5.2,"Mon-Thu",1,0
215,44.1,6.9,"Mon-Thu",1,0
269,45,6.5,"Fri",1,0
239,45,4.3,"Sat",1,0
232,50,4.4,"Sun",1,0
246,50,4,"Mon-Thu",1,0
228,46,6.3,"Mon-Thu",1,0
311,44.1,4.2,"Mon-Thu",1,2
247,54,4,"Mon-Thu",1,1.2
282,48,4.3,"Fri",1,0
270,46.9,7.2,"Sat",1,0
264,53.1,6.3,"Sun",1,0
257,53.1,5.3,"Mon-Thu",1,0
273,52,8.1,"Mon-Thu",1,0
236,48,7.9,"Mon-Thu",1,0
297,51.1,6.8,"Mon-Thu",1,0
292,51.1,3.8,"Fri",1,0
244,46,6.7,"Sat",1,0
213,48,3.9,"Sun",1,0
317,48,6.3,"Mon-Thu",1,0
268,45,8.1,"Mon-Thu",1,0
284,45,11.2,"Mon-Thu",1,0
252,59,6.4,"Mon-Thu",1,0
282,60.1,2.7,"Fri",1,0
233,60.1,6,"Sat",1,0
248,55.9,8.2,"Sun",1,0
287,51.1,3.7,"Mon-Thu",1,0
248,63,4.9,"Mon-Thu",1,0
221,63,4.2,"Mon-Thu",1,0
261,62.1,3.3,"Mon-Thu",1,0
247,60.1,4.4,"Fri",1,0
226,55,7.4,"Sat",1,0
284,63,5.7,"Sun",1,0
264,63,4.3,"Mon-Thu",1,0
246,62.1,3.7,"Mon-Thu",1,0
274,55,4.3,"Mon-Thu",1,0
293,55,7.2,"Mon-Thu",1,0
256,52,2.5,"Fri",1,0
278,72,3.1,"Sat",0,0
246,72,8.2,"Sun",0,0
260,59,3.6,"Mon-Thu",0,0
305,73,2.3,"Mon-Thu",0,0
275,73,6.9,"Mon-Thu",0,0
226,80.1,2.4,"Mon-Thu",0,0
209,64,7.1,"Fri",0,0
224,60.1,3.8,"Sat",0,0
210,57,3.6,"Sun",0,0
218,68,4,"Mon-Thu",0,0
209,75,4.8,"Mon-Thu",0,0
233,84,5.6,"Mon-Thu",0,0
237,90,4.2,"Mon-Thu",0,0
287,91,2.6,"Fri",0,0
242,78.1,3.8,"Sat",0,0
222,75,2.5,"Sun",0,0
254,71.1,4.2,"Mon-Thu",0,0
236,62.1,6.2,"Mon-Thu",0,0
272,64,5.6,"Mon-Thu",0,0
287,66,3,"Mon-Thu",0,0
312,71.1,2.8,"Fri",0,0
258,71.1,6.9,"Sat",0,0
269,69.1,4.7,"Sun",0,0
302,69.1,4.2,"Mon-Thu",0,0
257,62.1,2.4,"Mon-Thu",0,0
285,60.1,2.3,"Mon-Thu",0,0
237,60.1,2.6,"Mon-Thu",0,0
305,57,4.8,"Fri",0,0
327,53.1,6.8,"Sat",0,0
284,59,6.7,"Sun",0,0
261,61,5.9,"Mon-Thu",0,0
243,61,4.6,"Mon-Thu",0,0
262,57,3.6,"Mon-Thu",0,0
287,57,2.7,"Mon-Thu",0,0
301,66,2.3,"Fri",0,0
346,73,2.4,"Sat",0,0
292,78.1,2.3,"Sun",0,0
299,78.1,3.8,"Mon-Thu",0,0
297,77,3.2,"Mon-Thu",0,0
267,73,0.9,"Mon-Thu",0,0
289,80.1,3.4,"Mon-Thu",0,0
370,87.1,2.5,"Fri",0,0
297,87.1,2.4,"Sat",0,0
289,82,4.9,"Sun",0,0
265,73.9,3.7,"Mon-Thu",0,0
285,78.1,4.5,"Mon-Thu",0,0
330,79,5.2,"Mon-Thu",0,0
319,69.1,4.3,"Mon-Thu",0,0
313,70,1.5,"Fri",0,0
300,70,2.8,"Sat",0,0
284,70,3.8,"Sun",0,0
286,75,1.6,"Mon-Thu",0,0
270,75,3.1,"Mon-Thu",0,0
274,77,1.5,"Mon-Thu",0,0
296,77,6.9,"Mon-Thu",0,0
296,72,3.5,"Fri",0,0
300,78.1,2.7,"Sat",0,0
267,79,2,"Sun",0,0
249,79,4,"Mon-Thu",0,0
286,79,5.2,"Mon-Thu",0,0
265,77,2.3,"Mon-Thu",0,0
335,87.1,1.6,"Mon-Thu",0,0
312,91,1.4,"Fri",0,0
216,69.1,5.5,"Sat",0,0
256,69.1,5.8,"Sun",0,0
253,75.9,2.7,"Mon-Thu",0,0
268,79,3.3,"Mon-Thu",0,0
259,79,4.8,"Mon-Thu",0,0
233,72,2.8,"Mon-Thu",0,0
287,72,3.3,"Fri",0,0
291,78.1,3.7,"Sat",0,0
250,82,0.8,"Sun",0,0
289,82,1.3,"Mon-Thu",0,0
274,78.1,4.3,"Mon-Thu",0,0
288,78.1,2.4,"Mon-Thu",0,0
284,77,5.4,"Mon-Thu",0,0
310,79,2,"Fri",0,0
270,79,3.9,"Sat",0,0
314,80.1,4.6,"Sun",0,0
261,81,3.2,"Mon-Thu",0,0
279,81,3.7,"Mon-Thu",0,0
268,78.1,9,"Mon-Thu",0,0
231,73,8.1,"Mon-Thu",0,0
255,72,2,"Fri",0,0
285,78.1,1.1,"Sat",0,0
287,84.9,1.5,"Sun",0,0
288,84.9,2.3,"Mon-Thu",0,0
272,79,2.6,"Mon-Thu",0,0
241,82,2.2,"Mon-Thu",0,0
263,82,2.7,"Mon-Thu",0,0
266,84,1.1,"Fri",0,0
230,84,2.1,"Sat",0,0
245,88,2.2,"Sun",0,0
274,89.1,2.1,"Mon-Thu",0,0
229,89.1,1.2,"Mon-Thu",0,0
278,91.9,1.3,"Mon-Thu",0,0
263,93,1.1,"Mon-Thu",0,0
269,90,0.8,"Fri",0,0
244,88,2.6,"Sat",0,0
242,81,1.1,"Sun",0,0
263,84,3,"Mon-Thu",0,0
275,89.1,2.9,"Mon-Thu",0,0
281,91,2.6,"Mon-Thu",0,0
283,91,2.6,"Mon-Thu",0,0
272,88,3.4,"Fri",0,0
251,88,1.6,"Sat",0,0
284,88,1.3,"Sun",0,0
311,88,2.2,"Mon-Thu",0,0
246,88,1,"Mon-Thu",0,0
228,84,1.5,"Mon-Thu",0,0
283,88,2.1,"Mon-Thu",0,0
323,88,2.1,"Fri",0,0
281,84.9,3.4,"Sat",0,0
249,88,0.9,"Sun",0,0
249,88,2.9,"Mon-Thu",0,0
301,86,2.7,"Mon-Thu",0,0
269,87.1,1.5,"Mon-Thu",0,0
241,91.9,4.3,"Mon-Thu",0,0
287,91.9,1.7,"Fri",0,0
270,91.9,3.5,"Sat",0,0
255,89.1,5.1,"Sun",0,0
260,84.9,2.1,"Mon-Thu",0,0
280,84.9,4.3,"Mon-Thu",0,0
255,82,2.9,"Mon-Thu",0,0
261,81,2.4,"Mon-Thu",0,0
272,80.1,2.5,"Fri",0,0
261,87.1,2.8,"Sat",0,0
267,87.1,2.4,"Sun",0,0
245,80.1,1.7,"Mon-Thu",0,0
240,81,3.4,"Mon-Thu",0,0
261,86,6.9,"Mon-Thu",0,0
291,86,1.4,"Mon-Thu",0,0
275,84.9,3.5,"Fri",0,0
300,84.9,2,"Sat",0,0
272,88,3.7,"Sun",0,0
270,88,1.5,"Mon-Thu",0,0
254,80.1,3.6,"Mon-Thu",0,0
260,82,3.4,"Mon-Thu",0,0
201,82,3.4,"Mon-Thu",0,0
295,80.1,3.3,"Fri",0,0
273,80.1,4.9,"Sat",0,0
261,84.9,3.1,"Sun",0,0
254,88,3.2,"Mon-Thu",0,0
230,88,5.1,"Mon-Thu",0,0
222,80.1,2.5,"Mon-Thu",0,0
235,80.1,0.9,"Mon-Thu",0,0
243,78.1,1.3,"Fri",0,0
253,84,2,"Sat",0,0
249,84,4.3,"Sun",0,0
233,84,2.2,"Mon-Thu",0,0
223,80.1,4,"Mon-Thu",0,0
257,82.9,2.9,"Mon-Thu",0,0
311,82.9,6.8,"Mon-Thu",0,0
289,77,4.6,"Fri",0,0
283,79,1.5,"Sat",0,0
259,88,3.7,"Sun",0,0
264,89.1,2.1,"Mon-Thu",0,0
285,91.9,2.1,"Mon-Thu",0,0
291,93,2.1,"Mon-Thu",0,0
306,93,1.6,"Mon-Thu",0,0
260,93,1.8,"Fri",0,0
269,90,1.1,"Sat",0,0
242,84,1.7,"Sun",0,0
294,82,2.4,"Mon-Thu",0,0
280,82,1.2,"Mon-Thu",0,0
260,82,2.1,"Mon-Thu",0,0
305,79,4.2,"Mon-Thu",0,0
273,77,5.8,"Fri",0,0
288,75,5.4,"Sat",0,0
213,77,2.6,"Sun",0,0
280,77,2.2,"Mon-Thu",0,0
285,72,3.9,"Mon-Thu",0,0
285,73.9,2.7,"Mon-Thu",0,0
284,73.9,2.5,"Mon-Thu",0,0
284,71.1,5.2,"Fri",0,0
257,71.1,9.6,"Sat",0,0
279,66,11,"Sun",0,0
236,66,7.8,"Mon-Thu",0,0
271,66,6.9,"Mon-Thu",0,0
293,64,6.2,"Mon-Thu",0,0
306,64.9,5.6,"Mon-Thu",0,0
318,64.9,6.1,"Fri",0,0
248,66,5.6,"Sat",0,0
245,75.9,3.6,"Sun",0,0
276,77,2.6,"Mon-Thu",0,0
312,80.1,0.7,"Mon-Thu",0,0
284,82.9,1,"Mon-Thu",0,0
290,75.9,1.7,"Mon-Thu",0,0
306,77,3.1,"Fri",0,0
270,71.1,3.7,"Sat",0,0
225,69.1,6.5,"Sun",0,0
195,60.1,4,"Mon-Thu",0,0
282,63,3.3,"Mon-Thu",0,0
281,69.1,1.8,"Mon-Thu",0,0
274,69.1,1.2,"Mon-Thu",0,0
311,69.1,3.2,"Fri",0,0
282,63,2.6,"Sat",0,0
285,60.1,5.6,"Sun",0,0
292,63,3.6,"Mon-Thu",0,0
273,63,3.2,"Mon-Thu",0,0
251,63,1.2,"Mon-Thu",0,0
314,64,2,"Mon-Thu",0,0
340,64,2.2,"Fri",0,0
285,63,3.9,"Sat",0,0
263,63,6.5,"Sun",0,0
283,60.1,6,"Mon-Thu",0,0
262,64.9,2.2,"Mon-Thu",0,0
292,72,4,"Mon-Thu",0,0
298,77,2.6,"Mon-Thu",0,0
280,77,3.1,"Fri",0,0
355,80.1,3.9,"Sat",0,0
248,80.1,5.7,"Sun",0,0
283,63,3.7,"Mon-Thu",0,0
274,60.1,4,"Mon-Thu",0,0
257,51.1,5.1,"Mon-Thu",0,0
231,48,4,"Mon-Thu",0,0
295,55,4.6,"Fri",0,0
239,60.8,4.1,"Sat",0,0
237,64.9,1.9,"Sun",0,0
278,64.9,3.3,"Mon-Thu",0,0
238,64,3.9,"Mon-Thu",0,0
267,64,4.8,"Mon-Thu",0,0
242,57,3,"Mon-Thu",0,0
217,57,3.8,"Fri",0,0
297,55,3.8,"Sat",0,0
232,55,4.1,"Sun",0,0
304,48.9,3.3,"Mon-Thu",0,0
266,53.1,4.7,"Mon-Thu",0,0
273,53.1,1.9,"Mon-Thu",0,0
280,64.9,3,"Mon-Thu",0,0
326,66.9,4.1,"Fri",0,0
282,66.9,5,"Sat",0,0
275,63,3.8,"Sun",0,0
315,55,4.5,"Mon-Thu",0,0
359,46.9,6,"Mon-Thu",0,0
295,54,5,"Mon-Thu",0,0
197,54,5.3,"Mon-Thu",0,0
222,52,5.1,"Fri",0,0
211,51.1,3.2,"Sat",0,0
209,50,2.5,"Sun",0,0
264,55.9,6,"Mon-Thu",0,0
228,55.9,7.9,"Mon-Thu",0,0
239,41,5,"Mon-Thu",0,0
270,51.1,4.8,"Mon-Thu",0,0
330,51.1,3.4,"Fri",0,0
261,60.1,2.6,"Sat",0,0
260,60.1,5.7,"Sun",0,0
271,54,4.7,"Mon-Thu",0,0
260,54,3.8,"Mon-Thu",0,0
221,43,4.5,"Mon-Thu",0,0
269,43,6,"Mon-Thu",0,0
275,51.1,2.6,"Fri",0,0
273,59,2.3,"Sat",0,0
215,61,2,"Sun",0,0
295,61,7.1,"Mon-Thu",0,0
312,50,4.9,"Mon-Thu",0,0
264,46.9,5.4,"Mon-Thu",0,0
279,46.9,5.6,"Mon-Thu",0,0
309,57.9,5.4,"Fri",0,0
239,57.9,4.5,"Sat",0,0
238,55,6,"Sun",0,0
296,62.1,7.1,"Mon-Thu",0,0
271,46.9,7,"Mon-Thu",0,0
283,46,5.3,"Mon-Thu",0,0
283,46,5.3,"Mon-Thu",0,0
323,42.1,3.8,"Fri",0,0
218,44.1,2.5,"Sat",0,0
216,48.9,1.9,"Sun",0,0
154,48.9,2.2,"Mon-Thu",0,0
188,51.1,1.9,"Mon-Thu",0,0
233,51.1,3.2,"Mon-Thu",0,0
272,55,7.7,"Mon-Thu",0,0
263,55,3.2,"Fri",0,0
228,55,5.3,"Sat",0,0
185,46,4.9,"Sun",0,0
246,46.9,3,"Mon-Thu",1,0
252,46.9,3.1,"Mon-Thu",1,0
236,43,4.8,"Mon-Thu",1,0
219,45,5.2,"Mon-Thu",1,0
249,45,7.4,"Fri",1,0
234,37.9,4.2,"Sat",1,0
182,37.9,7.7,"Sun",1,0
235,45,5.8,"Mon-Thu",1,0
279,51.1,4,"Mon-Thu",1,0
229,57,8.6,"Mon-Thu",1,0
290,57,5.8,"Mon-Thu",1,0
298,50,5.9,"Fri",1,0
254,60.1,8.3,"Sat",1,0
215,43,7.6,"Sun",1,0
197,44.1,5.3,"Mon-Thu",1,0
275,32,6.5,"Mon-Thu",1,0
254,32,7.4,"Mon-Thu",1,1.2
227,33.1,6.4,"Mon-Thu",1,1.2
252,34,5.5,"Fri",1,1.2
209,32,8.7,"Sat",1,1.2
232,30.9,9,"Sun",1,1.2
244,37.9,5.5,"Mon-Thu",1,1.2
224,39.9,5.6,"Mon-Thu",1,1.2
260,46,3.5,"Mon-Thu",1,1.2
252,59,3.3,"Mon-Thu",1,0
267,59,5.2,"Fri",1,0
242,48.9,3.3,"Sat",1,0
251,48.9,6.9,"Sun",1,0
257,44.1,5.9,"Mon-Thu",1,0
205,39.9,4.4,"Mon-Thu",1,0
244,39.9,3.8,"Mon-Thu",1,0
220,45,3.6,"Mon-Thu",1,0
254,46,4,"Fri",1,0
242,46,7.2,"Sat",1,0
241,46,5,"Sun",1,0
258,46,5.5,"Mon-Thu",1,0
252,45,6.4,"Mon-Thu",1,0
248,48,4.3,"Mon-Thu",1,0
244,53.1,2.5,"Mon-Thu",1,0
290,55,4,"Fri",1,0
195,60.1,3,"Sat",1,0
188,60.1,3.9,"Sun",1,0
248,55.9,3.4,"Mon-Thu",1,0
181,48,7.4,"Mon-Thu",1,0
290,41,9.4,"Mon-Thu",1,1.2
244,39,6.1,"Mon-Thu",1,2
282,43,7.9,"Fri",1,0
252,37.9,5.5,"Sat",1,0
212,39.9,6.6,"Sun",1,2
174,41,4.7,"Mon-Thu",1,0
231,41,5,"Mon-Thu",1,0
211,43,4,"Mon-Thu",1,0
236,45,3.6,"Mon-Thu",1,0
217,46.9,2.9,"Fri",1,0
211,46.9,5,"Sat",1,0
237,44.1,3.9,"Sun",1,0
238,55,4.2,"Mon-Thu",1,0
274,55,3.3,"Mon-Thu",1,0
203,59,5.4,"Mon-Thu",1,0
253,62.1,10.3,"Mon-Thu",1,0
308,48,4,"Fri",1,0
234,55.4,4.2,"Sat",1,0
228,68,3.2,"Sun",1,0
251,68,4.7,"Mon-Thu",1,0
260,59,8.2,"Mon-Thu",1,0
282,53.1,3.4,"Mon-Thu",1,0
224,54,7.8,"Mon-Thu",1,0
312,57,4.7,"Fri",1,0
271,57,5.8,"Sat",1,0
228,51.1,7.9,"Sun",1,0
260,52,11,"Mon-Thu",1,0
268,66,6.9,"Mon-Thu",1,0
248,66,3.2,"Mon-Thu",1,0
277,73.9,2.4,"Mon-Thu",1,0
276,73.9,4.8,"Fri",1,0
260,73,4.1,"Sat",1,0
250,63,5.6,"Sun",1,0
256,63,5.7,"Mon-Thu",1,0
201,51.1,7.7,"Mon-Thu",1,0
