"num_collisions_adj","max_temp","av_wind","day_group","winter_flag","snow","weekday"
221,46.9,4.1,"Mon-Thu",0,0,"2"
192,46.9,5,"Mon-Thu",0,0,"3"
223,48.9,2.8,"Mon-Thu",0,0,"4"
232,55,2,"Fri",0,0,"5"
282,55.9,1.9,"Sat",1,0,"6"
180,59,4.1,"Sun",1,0,"7"
208,39.9,8.5,"Mon-Thu",1,0,"1"
255,37,5.7,"Mon-Thu",1,0,"2"
305,46.9,4.2,"Mon-Thu",1,0,"3"
233,46.9,6.1,"Mon-Thu",1,0,"4"
295,41,6.9,"Fri",1,0,"5"
235,34,6.3,"Sat",1,5.9,"6"
233,39,6.2,"Sun",1,3.1,"7"
265,39.9,7.7,"Mon-Thu",1,3.1,"1"
256,39.9,7.2,"Mon-Thu",1,0,"2"
250,39.9,4.7,"Mon-Thu",1,0,"3"
268,48,2.7,"Mon-Thu",1,0,"4"
288,48,6.4,"Fri",1,0,"5"
236,43,6.3,"Sat",1,0,"6"
265,32,6.7,"Sun",1,0,"7"
202,44.1,9.6,"Mon-Thu",1,0,"1"
258,44.1,8.9,"Mon-Thu",1,0,"2"
255,48.9,4.7,"Mon-Thu",1,0,"3"
246,48.9,6.3,"Mon-Thu",1,0,"4"
288,28.9,6.9,"Fri",1,0,"5"
266,28.9,5.2,"Sat",1,0,"6"
229,37,5.3,"Sun",1,0,"7"
238,37,3.4,"Mon-Thu",1,0,"1"
235,42.1,4.9,"Mon-Thu",1,0,"2"
266,42.1,5.8,"Mon-Thu",1,0,"3"
271,32,4.2,"Mon-Thu",1,0,"4"
282,32,3.7,"Fri",1,0,"5"
276,32,9.7,"Sat",1,0,"6"
224,28.9,7.9,"Sun",1,5.9,"7"
312,30.9,3.5,"Mon-Thu",1,7.1,"1"
274,36,4.4,"Mon-Thu",1,5.9,"2"
267,46.9,3.5,"Mon-Thu",1,5.9,"3"
248,48,3,"Mon-Thu",1,3.9,"4"
288,57,5.4,"Fri",1,2,"5"
295,28.4,7.2,"Sat",1,0,"6"
270,30,4.7,"Sun",1,0,"7"
276,37.4,3.3,"Mon-Thu",1,0,"1"
278,45,5.4,"Mon-Thu",1,0,"2"
271,46,3.8,"Mon-Thu",1,0,"3"
301,54,4.1,"Mon-Thu",1,0,"4"
319,57,4.2,"Fri",1,0,"5"
237,59,6.8,"Sat",1,0,"6"
229,59,5.4,"Sun",1,0,"7"
304,42.1,7.9,"Mon-Thu",1,1.2,"1"
289,30,4.5,"Mon-Thu",1,1.2,"2"
277,43,4.5,"Mon-Thu",1,0,"3"
267,68,6.6,"Mon-Thu",1,0,"4"
279,68,8.5,"Fri",1,0,"5"
237,39,5.6,"Sat",1,0,"6"
245,39.9,7.7,"Sun",1,0,"7"
194,55,4.9,"Mon-Thu",1,0,"1"
244,55,4.3,"Mon-Thu",1,0,"2"
253,68,6.6,"Mon-Thu",1,0,"3"
222,43,7,"Mon-Thu",1,0,"4"
251,41,7,"Fri",1,0,"5"
247,41,6.6,"Sat",1,0,"6"
243,48,7.5,"Sun",1,0,"7"
277,48,6.9,"Mon-Thu",1,0,"1"
248,46,4.8,"Mon-Thu",1,0,"2"
245,52,5,"Mon-Thu",1,0,"3"
318,52,7.5,"Mon-Thu",1,0,"4"
328,48,5.7,"Fri",1,0,"5"
259,46,2.9,"Sat",1,0,"6"
237,68,4.5,"Sun",1,0,"7"
329,73.9,5.3,"Mon-Thu",1,0,"1"
259,73.9,9.6,"Mon-Thu",1,0,"2"
286,50,4.8,"Mon-Thu",1,0,"3"
268,51.1,2.3,"Mon-Thu",1,0,"4"
329,55,3.1,"Fri",1,0,"5"
253,55,7.1,"Sat",1,0,"6"
274,48,9.2,"Sun",1,0,"7"
311,55.9,4.7,"Mon-Thu",1,0,"1"
295,68,4.7,"Mon-Thu",1,0,"2"
311,68,3.7,"Mon-Thu",1,0,"3"
278,66.9,5.7,"Mon-Thu",1,0,"4"
362,73.9,2.9,"Fri",1,0,"5"
287,66.9,3.2,"Sat",1,0,"6"
258,69.1,5,"Sun",1,0,"7"
293,62.1,8.6,"Mon-Thu",1,0,"1"
289,62.1,6.1,"Mon-Thu",1,0,"2"
273,57.9,5.7,"Mon-Thu",1,0,"3"
265,48.9,10.1,"Mon-Thu",1,0,"4"
307,60.1,4,"Fri",1,0,"5"
288,60.1,4.7,"Sat",1,0,"6"
266,46.9,8,"Sun",1,0,"7"
299,46,10.6,"Mon-Thu",1,0,"1"
272,37.9,10.4,"Mon-Thu",1,0,"2"
285,46.9,4.5,"Mon-Thu",1,0,"3"
282,66,3.9,"Mon-Thu",1,0,"4"
290,66,7.1,"Fri",0,0,"5"
277,61,6.8,"Sat",0,0,"6"
257,54,2.4,"Sun",0,0,"7"
289,54,6.6,"Mon-Thu",0,0,"1"
252,57,2.2,"Mon-Thu",0,0,"2"
253,57,9.5,"Mon-Thu",0,0,"3"
283,53.1,6.3,"Mon-Thu",0,0,"4"
343,64.9,5.9,"Fri",0,0,"5"
293,64.9,4.9,"Sat",0,0,"6"
284,55,6.6,"Sun",0,0,"7"
283,61,5.9,"Mon-Thu",0,0,"1"
312,72,3.8,"Mon-Thu",0,0,"2"
296,72,3.5,"Mon-Thu",0,0,"3"
331,79,3.4,"Mon-Thu",0,0,"4"
292,79,5,"Fri",0,0,"5"
282,73,5.7,"Sat",0,0,"6"
241,51.1,6.7,"Sun",0,0,"7"
238,54,3.6,"Mon-Thu",0,0,"1"
256,54,9.4,"Mon-Thu",0,0,"2"
283,60.1,6.9,"Mon-Thu",0,0,"3"
237,60.1,4.7,"Mon-Thu",0,0,"4"
276,70,5.2,"Fri",0,0,"5"
285,70,4.8,"Sat",0,0,"6"
271,64.9,4.8,"Sun",0,0,"7"
256,63,4.1,"Mon-Thu",0,0,"1"
244,60.1,3.7,"Mon-Thu",0,0,"2"
313,60.1,7,"Mon-Thu",0,0,"3"
348,57.9,10.1,"Mon-Thu",0,0,"4"
361,63,7.2,"Fri",0,0,"5"
321,68,3.4,"Sat",0,0,"6"
278,69.1,2.1,"Sun",0,0,"7"
281,69.1,4.1,"Mon-Thu",0,0,"1"
282,62.1,4.8,"Mon-Thu",0,0,"2"
250,64.9,2.8,"Mon-Thu",0,0,"3"
352,73.9,3.7,"Mon-Thu",0,0,"4"
364,73.9,2.2,"Fri",0,0,"5"
293,61,9,"Sat",0,0,"6"
260,57.9,9.6,"Sun",0,0,"7"
295,70,9.5,"Mon-Thu",0,0,"1"
296,73,9.3,"Mon-Thu",0,0,"2"
300,75,6.2,"Mon-Thu",0,0,"3"
307,75,4,"Mon-Thu",0,0,"4"
332,75,4,"Fri",0,0,"5"
276,72,1.7,"Sat",0,0,"6"
306,75.9,2.4,"Sun",0,0,"7"
298,75.9,3.1,"Mon-Thu",0,0,"1"
314,77,6.2,"Mon-Thu",0,0,"2"
336,77,4.5,"Mon-Thu",0,0,"3"
321,72,2.3,"Mon-Thu",0,0,"4"
324,69.1,3.4,"Fri",0,0,"5"
348,90,1.6,"Sat",0,0,"6"
318,90,3,"Sun",0,0,"7"
333,89.1,5.8,"Mon-Thu",0,0,"1"
278,73,4.6,"Mon-Thu",0,0,"2"
304,70,2.5,"Mon-Thu",0,0,"3"
310,70,2.6,"Mon-Thu",0,0,"4"
315,80.1,2.7,"Fri",0,0,"5"
293,80.1,3,"Sat",0,0,"6"
282,77,1.5,"Sun",0,0,"7"
254,84,2.4,"Mon-Thu",0,0,"1"
354,93,3.2,"Mon-Thu",0,0,"2"
311,93,6,"Mon-Thu",0,0,"3"
317,79,2.2,"Mon-Thu",0,0,"4"
320,79,3.6,"Fri",0,0,"5"
300,80.1,1.7,"Sat",0,0,"6"
299,80.1,3.4,"Sun",0,0,"7"
311,80.1,2.8,"Mon-Thu",0,0,"1"
307,80.1,5,"Mon-Thu",0,0,"2"
311,82,4.3,"Mon-Thu",0,0,"3"
317,82,5.7,"Mon-Thu",0,0,"4"
366,81,5.8,"Fri",0,0,"5"
308,77,2.4,"Sat",0,0,"6"
275,73.9,2.8,"Sun",0,0,"7"
319,84.9,1.9,"Mon-Thu",0,0,"1"
315,84.9,3.6,"Mon-Thu",0,0,"2"
360,82.9,3.2,"Mon-Thu",0,0,"3"
302,82.9,2.9,"Mon-Thu",0,0,"4"
369,88,5,"Fri",0,0,"5"
317,88,7.4,"Sat",0,0,"6"
304,75,6.2,"Sun",0,0,"7"
280,78.1,3.3,"Mon-Thu",0,0,"1"
316,80.1,2,"Mon-Thu",0,0,"2"
264,80.1,3.9,"Mon-Thu",0,0,"3"
298,73.9,3.6,"Mon-Thu",0,0,"4"
355,81,1.7,"Fri",0,0,"5"
364,90,2.2,"Sat",0,0,"6"
343,90,2.6,"Sun",0,0,"7"
302,89.1,3.2,"Mon-Thu",0,0,"1"
294,79,2.5,"Mon-Thu",0,0,"2"
304,84,1.5,"Mon-Thu",0,0,"3"
322,86,2.7,"Mon-Thu",0,0,"4"
315,91,2.7,"Fri",0,0,"5"
276,91,3.1,"Sat",0,0,"6"
250,88,3.1,"Sun",0,0,"7"
255,88,2.7,"Mon-Thu",0,0,"1"
283,87.1,3.3,"Mon-Thu",0,0,"2"
290,84,4.2,"Mon-Thu",0,0,"3"
285,84.9,4.8,"Mon-Thu",0,0,"4"
297,84,1.6,"Fri",0,0,"5"
259,84.9,2.7,"Sat",0,0,"6"
250,84.9,4,"Sun",0,0,"7"
279,84.9,4.1,"Mon-Thu",0,0,"1"
266,90,5.2,"Mon-Thu",0,0,"2"
307,91,2.9,"Mon-Thu",0,0,"3"
270,91,3.1,"Mon-Thu",0,0,"4"
312,90,3.9,"Fri",0,0,"5"
277,86,2.7,"Sat",0,0,"6"
281,84.9,2.2,"Sun",0,0,"7"
302,82.9,1.6,"Mon-Thu",0,0,"1"
292,90,4.6,"Mon-Thu",0,0,"2"
290,95,3.5,"Mon-Thu",0,0,"3"
297,91.9,3.5,"Mon-Thu",0,0,"4"
334,93.9,2.9,"Fri",0,0,"5"
305,93.9,2,"Sat",0,0,"6"
264,95,3.8,"Sun",0,0,"7"
279,89.1,3.8,"Mon-Thu",0,0,"1"
276,86,3.9,"Mon-Thu",0,0,"2"
287,84.9,1.8,"Mon-Thu",0,0,"3"
297,87.1,2.4,"Mon-Thu",0,0,"4"
310,87.1,3.4,"Fri",0,0,"5"
305,87.1,4.1,"Sat",0,0,"6"
288,87.1,1.5,"Sun",0,0,"7"
293,86,2.7,"Mon-Thu",0,0,"1"
292,90,3,"Mon-Thu",0,0,"2"
324,90,2.8,"Mon-Thu",0,0,"3"
299,93,2.7,"Mon-Thu",0,0,"4"
323,93,2.8,"Fri",0,0,"5"
312,91.9,3.5,"Sat",0,0,"6"
266,91.9,4.3,"Sun",0,0,"7"
318,93,5.1,"Mon-Thu",0,0,"1"
284,97,4.8,"Mon-Thu",0,0,"2"
262,97,3.2,"Mon-Thu",0,0,"3"
286,89.1,1.6,"Mon-Thu",0,0,"4"
351,89.1,4.7,"Fri",0,0,"5"
307,84.9,3.7,"Sat",0,0,"6"
305,82,2.4,"Sun",0,0,"7"
241,82.9,1.9,"Mon-Thu",0,0,"1"
291,82.9,4.9,"Mon-Thu",0,0,"2"
261,82.9,2.1,"Mon-Thu",0,0,"3"
282,87.1,3.1,"Mon-Thu",0,0,"4"
286,90,2.8,"Fri",0,0,"5"
310,90,2.9,"Sat",0,0,"6"
272,90,1.9,"Sun",0,0,"7"
249,82,2.8,"Mon-Thu",0,0,"1"
273,84.9,1.8,"Mon-Thu",0,0,"2"
230,90,3.6,"Mon-Thu",0,0,"3"
276,91,1.8,"Mon-Thu",0,0,"4"
296,91,2.5,"Fri",0,0,"5"
305,90,3.3,"Sat",0,0,"6"
284,90,4.5,"Sun",0,0,"7"
258,84.9,2.7,"Mon-Thu",0,0,"1"
282,89.1,3.6,"Mon-Thu",0,0,"2"
292,89.1,4.6,"Mon-Thu",0,0,"3"
302,86,2.8,"Mon-Thu",0,0,"4"
289,86,4.2,"Fri",0,0,"5"
299,82,1.8,"Sat",0,0,"6"
251,90,2.3,"Sun",0,0,"7"
253,90,1.5,"Mon-Thu",0,0,"1"
338,75,1.9,"Mon-Thu",0,0,"2"
261,73.9,6.1,"Mon-Thu",0,0,"3"
301,78.1,4.6,"Mon-Thu",0,0,"4"
363,80.1,2.7,"Fri",0,0,"5"
272,86,2,"Sat",0,0,"6"
259,86,2,"Sun",0,0,"7"
314,81,1.7,"Mon-Thu",0,0,"1"
326,82,2.1,"Mon-Thu",0,0,"2"
307,82,5.2,"Mon-Thu",0,0,"3"
333,80.1,4.8,"Mon-Thu",0,0,"4"
350,75,1.7,"Fri",0,0,"5"
262,75.9,4.3,"Sat",0,0,"6"
295,82.9,4.1,"Sun",0,0,"7"
293,84.9,3.8,"Mon-Thu",0,0,"1"
288,84.9,3.7,"Mon-Thu",0,0,"2"
335,80.1,2.2,"Mon-Thu",0,0,"3"
279,80.1,5.9,"Mon-Thu",0,0,"4"
322,75,8.3,"Fri",0,0,"5"
286,69.1,4.7,"Sat",0,0,"6"
283,72,2.7,"Sun",0,0,"7"
260,73.9,5.3,"Mon-Thu",0,0,"1"
228,73.9,3.9,"Mon-Thu",0,0,"2"
284,70,3.4,"Mon-Thu",0,0,"3"
314,69.1,4.9,"Mon-Thu",0,0,"4"
328,66,5.8,"Fri",0,0,"5"
328,62.1,8.2,"Sat",0,0,"6"
245,61,10.1,"Sun",0,0,"7"
323,60.1,10.2,"Mon-Thu",0,0,"1"
270,55.4,8.1,"Mon-Thu",0,0,"2"
244,59,5.4,"Mon-Thu",0,0,"3"
335,73.9,2.5,"Mon-Thu",0,0,"4"
322,75.9,3.4,"Fri",0,0,"5"
305,75.9,4.8,"Sat",0,0,"6"
243,61,2.8,"Sun",0,0,"7"
216,66.9,2.2,"Mon-Thu",0,0,"1"
277,70,2.9,"Mon-Thu",0,0,"2"
314,70,2.8,"Mon-Thu",0,0,"3"
303,70,3.1,"Mon-Thu",0,0,"4"
347,69.1,3.8,"Fri",0,0,"5"
275,68,2,"Sat",0,0,"6"
248,68,2.5,"Sun",0,0,"7"
262,66,3.1,"Mon-Thu",0,0,"1"
250,66,4.5,"Mon-Thu",0,0,"2"
286,55.9,4.9,"Mon-Thu",0,0,"3"
299,57,5,"Mon-Thu",0,0,"4"
335,62.1,2.3,"Fri",0,0,"5"
325,66,2.4,"Sat",0,0,"6"
240,66,4.8,"Sun",0,0,"7"
296,61,6.9,"Mon-Thu",0,0,"1"
295,70,3.3,"Mon-Thu",0,0,"2"
266,72,2.2,"Mon-Thu",0,0,"3"
314,72,4.8,"Mon-Thu",0,0,"4"
302,64.9,5.8,"Fri",0,0,"5"
307,57.9,3.4,"Sat",0,0,"6"
290,63,0.9,"Sun",0,0,"7"
286,64.9,0.7,"Mon-Thu",0,0,"1"
278,66.9,2.4,"Mon-Thu",0,0,"2"
322,70,2.7,"Mon-Thu",0,0,"3"
317,70,1.5,"Mon-Thu",0,0,"4"
287,70,1.7,"Fri",0,0,"5"
294,75.9,2.7,"Sat",0,0,"6"
231,75.9,3.8,"Sun",0,0,"7"
280,77,4.8,"Mon-Thu",0,0,"1"
231,77,5.6,"Mon-Thu",0,0,"2"
259,57.9,5.1,"Mon-Thu",0,0,"3"
266,66,2.8,"Mon-Thu",0,0,"4"
310,66.9,2.1,"Fri",0,0,"5"
270,69.1,4.6,"Sat",0,0,"6"
237,69.1,4.3,"Sun",0,0,"7"
263,45,5.8,"Mon-Thu",0,0,"1"
297,46,5,"Mon-Thu",0,0,"2"
303,50,7.2,"Mon-Thu",0,0,"3"
290,50,6.8,"Mon-Thu",0,0,"4"
284,46,4.4,"Fri",0,0,"5"
319,44.1,6.2,"Sat",0,0,"6"
249,39.9,7.2,"Sun",0,0,"7"
305,41,5.6,"Mon-Thu",0,0,"1"
306,51.1,5,"Mon-Thu",0,0,"2"
297,55,3.5,"Mon-Thu",0,0,"3"
190,55,3.8,"Mon-Thu",0,0,"4"
232,55,5.5,"Fri",0,0,"5"
247,57,7,"Sat",0,0,"6"
238,57,4.5,"Sun",0,0,"7"
254,60.1,6.8,"Mon-Thu",0,0,"1"
240,54,2.8,"Mon-Thu",0,0,"2"
279,57.9,4.4,"Mon-Thu",0,0,"3"
291,57.9,8.4,"Mon-Thu",0,0,"4"
298,44.1,3.5,"Fri",0,0,"5"
279,57.9,4.7,"Sat",0,0,"6"
255,57.9,5.3,"Sun",0,0,"7"
269,48,3,"Mon-Thu",0,0,"1"
318,57.9,3.7,"Mon-Thu",0,0,"2"
298,59,3.1,"Mon-Thu",0,0,"3"
286,59,4.1,"Mon-Thu",0,0,"4"
305,55,5.4,"Fri",0,0,"5"
253,45,6.4,"Sat",0,0,"6"
234,39.9,7.3,"Sun",0,0,"7"
282,39.9,5.8,"Mon-Thu",0,0,"1"
302,39.9,3.6,"Mon-Thu",0,0,"2"
261,39.9,5.6,"Mon-Thu",0,0,"3"
334,41,7,"Mon-Thu",0,0,"4"
373,44.6,10.8,"Fri",0,0,"5"
277,44.1,7.2,"Sat",0,0,"6"
241,44.1,6.3,"Sun",0,0,"7"
277,39.9,6.6,"Mon-Thu",0,0,"1"
266,39,5.5,"Mon-Thu",0,0,"2"
267,39.9,1.6,"Mon-Thu",0,0,"3"
290,45,5.6,"Mon-Thu",0,0,"4"
311,57.9,9,"Fri",0,0,"5"
267,16,10.2,"Sat",0,0,"6"
181,28,7.5,"Sun",0,0,"7"
189,28.9,6.7,"Mon-Thu",0,0,"1"
213,35.1,4.8,"Mon-Thu",0,0,"2"
221,46.9,4.4,"Mon-Thu",0,0,"3"
203,51.1,5.2,"Mon-Thu",0,0,"4"
299,62.1,3.3,"Fri",0,0,"5"
248,62.1,2.3,"Sat",0,0,"6"
275,55,4.8,"Sun",1,0,"7"
206,55.9,3.1,"Mon-Thu",1,0,"1"
224,57,2.5,"Mon-Thu",1,0,"2"
251,66,3.2,"Mon-Thu",1,0,"3"
234,66,4.3,"Mon-Thu",1,0,"4"
234,50,4.3,"Fri",1,0,"5"
181,48.9,6.2,"Sat",1,0,"6"
188,45,4.2,"Sun",1,0,"7"
242,44.1,4.5,"Mon-Thu",1,0,"1"
252,44.1,4,"Mon-Thu",1,0,"2"
215,41,5.4,"Mon-Thu",1,0,"3"
279,54,4.2,"Mon-Thu",1,0,"4"
298,57,6,"Fri",1,0,"5"
248,39.9,7.7,"Sat",1,0,"6"
192,41,8.4,"Sun",1,0,"7"
216,48,7.3,"Mon-Thu",1,0,"1"
256,48,3.4,"Mon-Thu",1,0,"2"
258,53.1,6.1,"Mon-Thu",1,0,"3"
298,53.1,4.3,"Mon-Thu",1,0,"4"
235,48.9,5.5,"Fri",1,0,"5"
230,48.9,5.3,"Sat",1,0,"6"
242,42.1,3.3,"Sun",1,0,"7"
253,42.1,6.2,"Mon-Thu",1,0,"1"
235,46,6.4,"Mon-Thu",1,0,"2"
256,46,4.4,"Mon-Thu",1,0,"3"
256,57,8.2,"Mon-Thu",1,0,"4"
235,57,5.4,"Fri",1,0,"5"
260,52,6.1,"Sat",1,0,"6"
215,53.1,4.3,"Sun",1,0,"7"
232,55,2.7,"Mon-Thu",1,0,"1"
261,55,3.3,"Mon-Thu",1,0,"2"
256,50,5.5,"Mon-Thu",1,0,"3"
262,39.9,3.3,"Mon-Thu",1,0,"4"
307,39.9,9.4,"Fri",1,0,"5"
222,35.1,8.6,"Sat",1,0,"6"
207,48.9,4.2,"Sun",1,0,"7"
255,52,4.1,"Mon-Thu",1,0,"1"
258,52,4,"Mon-Thu",1,0,"2"
237,53.1,5.3,"Mon-Thu",1,0,"3"
238,53.1,3,"Mon-Thu",1,0,"4"
297,61,6.8,"Fri",1,0,"5"
260,61,6.1,"Sat",1,0,"6"
208,48,2.6,"Sun",1,0,"7"
263,57,6.6,"Mon-Thu",1,0,"1"
259,57,5.6,"Mon-Thu",1,0,"2"
264,66.9,2.9,"Mon-Thu",1,0,"3"
261,70,4,"Mon-Thu",1,0,"4"
276,70,4.9,"Fri",1,0,"5"
252,42.1,8.1,"Sat",1,0,"6"
241,50,3.5,"Sun",1,0,"7"
186,61,5.2,"Mon-Thu",1,0,"1"
226,61,3.9,"Mon-Thu",1,0,"2"
213,50,5.2,"Mon-Thu",1,0,"3"
215,44.1,6.9,"Mon-Thu",1,0,"4"
269,45,6.5,"Fri",1,0,"5"
239,45,4.3,"Sat",1,0,"6"
232,50,4.4,"Sun",1,0,"7"
246,50,4,"Mon-Thu",1,0,"1"
228,46,6.3,"Mon-Thu",1,0,"2"
311,44.1,4.2,"Mon-Thu",1,2,"3"
247,54,4,"Mon-Thu",1,1.2,"4"
282,48,4.3,"Fri",1,0,"5"
270,46.9,7.2,"Sat",1,0,"6"
264,53.1,6.3,"Sun",1,0,"7"
257,53.1,5.3,"Mon-Thu",1,0,"1"
273,52,8.1,"Mon-Thu",1,0,"2"
236,48,7.9,"Mon-Thu",1,0,"3"
297,51.1,6.8,"Mon-Thu",1,0,"4"
292,51.1,3.8,"Fri",1,0,"5"
244,46,6.7,"Sat",1,0,"6"
213,48,3.9,"Sun",1,0,"7"
317,48,6.3,"Mon-Thu",1,0,"1"
268,45,8.1,"Mon-Thu",1,0,"2"
284,45,11.2,"Mon-Thu",1,0,"3"
252,59,6.4,"Mon-Thu",1,0,"4"
282,60.1,2.7,"Fri",1,0,"5"
233,60.1,6,"Sat",1,0,"6"
248,55.9,8.2,"Sun",1,0,"7"
287,51.1,3.7,"Mon-Thu",1,0,"1"
248,63,4.9,"Mon-Thu",1,0,"2"
221,63,4.2,"Mon-Thu",1,0,"3"
261,62.1,3.3,"Mon-Thu",1,0,"4"
247,60.1,4.4,"Fri",1,0,"5"
226,55,7.4,"Sat",1,0,"6"
284,63,5.7,"Sun",1,0,"7"
264,63,4.3,"Mon-Thu",1,0,"1"
246,62.1,3.7,"Mon-Thu",1,0,"2"
274,55,4.3,"Mon-Thu",1,0,"3"
293,55,7.2,"Mon-Thu",1,0,"4"
256,52,2.5,"Fri",1,0,"5"
278,72,3.1,"Sat",0,0,"6"
246,72,8.2,"Sun",0,0,"7"
260,59,3.6,"Mon-Thu",0,0,"1"
305,73,2.3,"Mon-Thu",0,0,"2"
275,73,6.9,"Mon-Thu",0,0,"3"
226,80.1,2.4,"Mon-Thu",0,0,"4"
209,64,7.1,"Fri",0,0,"5"
224,60.1,3.8,"Sat",0,0,"6"
210,57,3.6,"Sun",0,0,"7"
218,68,4,"Mon-Thu",0,0,"1"
209,75,4.8,"Mon-Thu",0,0,"2"
233,84,5.6,"Mon-Thu",0,0,"3"
237,90,4.2,"Mon-Thu",0,0,"4"
287,91,2.6,"Fri",0,0,"5"
242,78.1,3.8,"Sat",0,0,"6"
222,75,2.5,"Sun",0,0,"7"
254,71.1,4.2,"Mon-Thu",0,0,"1"
236,62.1,6.2,"Mon-Thu",0,0,"2"
272,64,5.6,"Mon-Thu",0,0,"3"
287,66,3,"Mon-Thu",0,0,"4"
312,71.1,2.8,"Fri",0,0,"5"
258,71.1,6.9,"Sat",0,0,"6"
269,69.1,4.7,"Sun",0,0,"7"
302,69.1,4.2,"Mon-Thu",0,0,"1"
257,62.1,2.4,"Mon-Thu",0,0,"2"
285,60.1,2.3,"Mon-Thu",0,0,"3"
237,60.1,2.6,"Mon-Thu",0,0,"4"
305,57,4.8,"Fri",0,0,"5"
327,53.1,6.8,"Sat",0,0,"6"
284,59,6.7,"Sun",0,0,"7"
261,61,5.9,"Mon-Thu",0,0,"1"
243,61,4.6,"Mon-Thu",0,0,"2"
262,57,3.6,"Mon-Thu",0,0,"3"
287,57,2.7,"Mon-Thu",0,0,"4"
301,66,2.3,"Fri",0,0,"5"
346,73,2.4,"Sat",0,0,"6"
292,78.1,2.3,"Sun",0,0,"7"
299,78.1,3.8,"Mon-Thu",0,0,"1"
297,77,3.2,"Mon-Thu",0,0,"2"
267,73,0.9,"Mon-Thu",0,0,"3"
289,80.1,3.4,"Mon-Thu",0,0,"4"
370,87.1,2.5,"Fri",0,0,"5"
297,87.1,2.4,"Sat",0,0,"6"
289,82,4.9,"Sun",0,0,"7"
265,73.9,3.7,"Mon-Thu",0,0,"1"
285,78.1,4.5,"Mon-Thu",0,0,"2"
330,79,5.2,"Mon-Thu",0,0,"3"
319,69.1,4.3,"Mon-Thu",0,0,"4"
313,70,1.5,"Fri",0,0,"5"
300,70,2.8,"Sat",0,0,"6"
284,70,3.8,"Sun",0,0,"7"
286,75,1.6,"Mon-Thu",0,0,"1"
270,75,3.1,"Mon-Thu",0,0,"2"
274,77,1.5,"Mon-Thu",0,0,"3"
296,77,6.9,"Mon-Thu",0,0,"4"
296,72,3.5,"Fri",0,0,"5"
300,78.1,2.7,"Sat",0,0,"6"
267,79,2,"Sun",0,0,"7"
249,79,4,"Mon-Thu",0,0,"1"
286,79,5.2,"Mon-Thu",0,0,"2"
265,77,2.3,"Mon-Thu",0,0,"3"
335,87.1,1.6,"Mon-Thu",0,0,"4"
312,91,1.4,"Fri",0,0,"5"
216,69.1,5.5,"Sat",0,0,"6"
256,69.1,5.8,"Sun",0,0,"7"
253,75.9,2.7,"Mon-Thu",0,0,"1"
268,79,3.3,"Mon-Thu",0,0,"2"
259,79,4.8,"Mon-Thu",0,0,"3"
233,72,2.8,"Mon-Thu",0,0,"4"
287,72,3.3,"Fri",0,0,"5"
291,78.1,3.7,"Sat",0,0,"6"
250,82,0.8,"Sun",0,0,"7"
289,82,1.3,"Mon-Thu",0,0,"1"
274,78.1,4.3,"Mon-Thu",0,0,"2"
288,78.1,2.4,"Mon-Thu",0,0,"3"
284,77,5.4,"Mon-Thu",0,0,"4"
310,79,2,"Fri",0,0,"5"
270,79,3.9,"Sat",0,0,"6"
314,80.1,4.6,"Sun",0,0,"7"
261,81,3.2,"Mon-Thu",0,0,"1"
279,81,3.7,"Mon-Thu",0,0,"2"
268,78.1,9,"Mon-Thu",0,0,"3"
231,73,8.1,"Mon-Thu",0,0,"4"
255,72,2,"Fri",0,0,"5"
285,78.1,1.1,"Sat",0,0,"6"
287,84.9,1.5,"Sun",0,0,"7"
288,84.9,2.3,"Mon-Thu",0,0,"1"
272,79,2.6,"Mon-Thu",0,0,"2"
241,82,2.2,"Mon-Thu",0,0,"3"
263,82,2.7,"Mon-Thu",0,0,"4"
266,84,1.1,"Fri",0,0,"5"
230,84,2.1,"Sat",0,0,"6"
245,88,2.2,"Sun",0,0,"7"
274,89.1,2.1,"Mon-Thu",0,0,"1"
229,89.1,1.2,"Mon-Thu",0,0,"2"
278,91.9,1.3,"Mon-Thu",0,0,"3"
263,93,1.1,"Mon-Thu",0,0,"4"
269,90,0.8,"Fri",0,0,"5"
244,88,2.6,"Sat",0,0,"6"
242,81,1.1,"Sun",0,0,"7"
263,84,3,"Mon-Thu",0,0,"1"
275,89.1,2.9,"Mon-Thu",0,0,"2"
281,91,2.6,"Mon-Thu",0,0,"3"
283,91,2.6,"Mon-Thu",0,0,"4"
272,88,3.4,"Fri",0,0,"5"
251,88,1.6,"Sat",0,0,"6"
284,88,1.3,"Sun",0,0,"7"
311,88,2.2,"Mon-Thu",0,0,"1"
246,88,1,"Mon-Thu",0,0,"2"
228,84,1.5,"Mon-Thu",0,0,"3"
283,88,2.1,"Mon-Thu",0,0,"4"
323,88,2.1,"Fri",0,0,"5"
281,84.9,3.4,"Sat",0,0,"6"
249,88,0.9,"Sun",0,0,"7"
249,88,2.9,"Mon-Thu",0,0,"1"
301,86,2.7,"Mon-Thu",0,0,"2"
269,87.1,1.5,"Mon-Thu",0,0,"3"
241,91.9,4.3,"Mon-Thu",0,0,"4"
287,91.9,1.7,"Fri",0,0,"5"
270,91.9,3.5,"Sat",0,0,"6"
255,89.1,5.1,"Sun",0,0,"7"
260,84.9,2.1,"Mon-Thu",0,0,"1"
